epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_TKG,fees_epoch_TKR_at_main,reward_epoch_total_value_TKG_only,coinbase_cum_TKG,fees_cum_TKR_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg
168,OV_1,MAIN_1,8788,36.617,8788,0,0,0,0,0.0,0.127882597359697,36.2178,0.12845657850379916,36.2118,36.6167,0.8788,0.0,0.8788,48.1877,0.0528,3488021,3488.021,0,0,0.0,0.0,8788.0,175.0,3496809.0,3488021.0
168,OV_2,MAIN_2,7600,31.667,7600,0,0,0,0,0.0,0.1126367185532079,31.9,0.1131713829108201,31.9029,31.6667,0.76,0.0,0.76,42.0639,0.0482,3021530,3021.53,0,0,0.0,0.0,7600.0,152.0,3029130.0,3021530.0
168,OV_3,MAIN_3,7612,31.717,7612,0,0,0,0,0.0,0.1125737040136674,31.8822,0.11310901456337871,31.8853,31.7167,0.7612,0.0,0.7612,41.9005,0.0511,3021752,3021.752,0,0,0.0,0.0,7612.0,152.0,3029364.0,3021752.0
169,OV_1,MAIN_1,8780,36.583,8780,0,0,0,0,0.0,0.12845657850379916,36.2118,0.12903293191123358,36.2056,36.5833,0.878,0.0,0.878,49.0657,0.0528,3479241,3479.241,0,0,0.0,0.0,8780.0,175.0,3488021.0,3479241.0
169,OV_2,MAIN_2,7570,31.542,7570,0,0,0,0,0.0,0.1131713829108201,31.9029,0.11370661633628674,31.9052,31.5417,0.757,0.0,0.757,42.8209,0.0482,3013960,3013.96,0,0,0.0,0.0,7570.0,151.0,3021530.0,3013960.0
169,OV_3,MAIN_3,7650,31.875,7650,0,0,0,0,0.0,0.11310901456337871,31.8853,0.11364972063608134,31.8892,31.875,0.765,0.0,0.765,42.6655,0.0511,3014102,3014.102,0,0,0.0,0.0,7650.0,153.0,3021752.0,3014102.0
170,OV_1,MAIN_1,8650,36.042,8650,0,0,0,0,0.0,0.12903293191123358,36.2056,0.12960360249449498,36.197,36.0417,0.865,0.0,0.865,49.9307,0.0528,3470591,3470.591,0,0,0.0,0.0,8650.0,173.0,3479241.0,3470591.0
170,OV_2,MAIN_2,7579,31.579,7579,0,0,0,0,0.0,0.11370661633628674,31.9052,0.11424518542514595,31.9076,31.5792,0.7579,0.0,0.7579,43.5788,0.0482,3006381,3006.381,0,0,0.0,0.0,7579.0,151.0,3013960.0,3006381.0
170,OV_3,MAIN_3,7771,32.379,7771,0,0,0,0,0.0,0.11364972063608134,31.8892,0.11420179554199222,31.8954,32.3792,0.7771,0.0,0.7771,43.4426,0.0511,3006331,3006.331,0,0,0.0,0.0,7771.0,155.0,3014102.0,3006331.0
171,OV_1,MAIN_1,8653,36.054,8653,0,0,0,0,0.0,0.12960360249449498,36.197,0.13017732341360116,36.1885,36.0542,0.8653,0.0,0.8653,50.796,0.0528,3461938,3461.938,0,0,0.0,0.0,8653.0,173.0,3470591.0,3461938.0
171,OV_2,MAIN_2,7614,31.725,7614,0,0,0,0,0.0,0.11424518542514595,31.9076,0.11478898194055394,31.9106,31.725,0.7614,0.0,0.7614,44.3402,0.0482,2998767,2998.7670000000003,0,0,0.0,0.0,7614.0,152.0,3006381.0,2998767.0
171,OV_3,MAIN_3,7733,32.221,7733,0,0,0,0,0.0,0.11420179554199222,31.8954,0.11475401036702282,31.9009,32.2208,0.7733,0.0,0.7733,44.2159,0.0511,2998598,2998.598,0,0,0.0,0.0,7733.0,154.0,3006331.0,2998598.0
172,OV_1,MAIN_1,8585,35.771,8585,0,0,0,0,0.0,0.13017732341360116,36.1885,0.1307493762180743,36.1787,35.7708,0.8585,0.0,0.8585,51.6545,0.0528,3453353,3453.353,0,0,0.0,0.0,8585.0,171.0,3461938.0,3453353.0
172,OV_2,MAIN_2,7692,32.05,7692,0,0,0,0,0.0,0.11478898194055394,31.9106,0.11534115955939493,31.9152,32.05,0.7692,0.0,0.7692,45.1094,0.0482,2991075,2991.0750000000003,0,0,0.0,0.0,7692.0,153.0,2998767.0,2991075.0
172,OV_3,MAIN_3,7723,32.179,7723,0,0,0,0,0.0,0.11475401036702282,31.9009,0.11530836013827685,31.9061,32.1792,0.7723,0.0,0.7723,44.9882,0.0511,2990875,2990.875,0,0,0.0,0.0,7723.0,154.0,2998598.0,2990875.0
173,OV_1,MAIN_1,8705,36.271,8705,0,0,0,0,0.0,0.1307493762180743,36.1787,0.13133233574259912,36.1712,36.2708,0.8705,0.0,0.8705,52.525,0.0528,3444648,3444.648,0,0,0.0,0.0,8705.0,174.0,3453353.0,3444648.0
173,OV_2,MAIN_2,7582,31.592,7582,0,0,0,0,0.0,0.11534115955939493,31.9152,0.11588822623758417,31.9176,31.5917,0.7582,0.0,0.7582,45.8676,0.0482,2983493,2983.493,0,0,0.0,0.0,7582.0,151.0,2991075.0,2983493.0
173,OV_3,MAIN_3,7713,32.138,7713,0,0,0,0,0.0,0.11530836013827685,31.9061,0.11586485585853362,31.9112,32.1375,0.7713,0.0,0.7713,45.7595,0.0511,2983162,2983.1620000000003,0,0,0.0,0.0,7713.0,154.0,2990875.0,2983162.0
174,OV_1,MAIN_1,8731,36.379,8731,0,0,0,0,0.0,0.13133233574259912,36.1712,0.13192000271947096,36.1642,36.3792,0.8731,0.0,0.8731,53.3981,0.0528,3435917,3435.917,0,0,0.0,0.0,8731.0,174.0,3444648.0,3435917.0
174,OV_2,MAIN_2,7645,31.854,7645,0,0,0,0,0.0,0.11588822623758417,31.9176,0.11644266015204484,31.9213,31.8542,0.7645,0.0,0.7645,46.6321,0.0482,2975848,2975.848,0,0,0.0,0.0,7645.0,152.0,2983493.0,2975848.0
174,OV_3,MAIN_3,7624,31.767,7624,0,0,0,0,0.0,0.11586485585853362,31.9112,0.11641776452654796,31.9145,31.7667,0.7624,0.0,0.7624,46.5219,0.0511,2975538,2975.538,0,0,0.0,0.0,7624.0,152.0,2983162.0,2975538.0
175,OV_1,MAIN_1,8699,36.246,8699,0,0,0,0,0.0,0.13192000271947096,36.1642,0.13250849274648743,36.1567,36.2458,0.8699,0.0,0.8699,54.268,0.0528,3427218,3427.218,0,0,0.0,0.0,8699.0,173.0,3435917.0,3427218.0
175,OV_2,MAIN_2,7644,31.85,7644,0,0,0,0,0.0,0.11644266015204484,31.9213,0.11699987605705182,31.9249,31.85,0.7644,0.0,0.7644,47.3965,0.0482,2968204,2968.204,0,0,0.0,0.0,7644.0,152.0,2975848.0,2968204.0
175,OV_3,MAIN_3,7657,31.904,7657,0,0,0,0,0.0,0.11641776452654796,31.9145,0.11697592459520266,31.9184,31.9042,0.7657,0.0,0.7657,47.2876,0.0511,2967881,2967.881,0,0,0.0,0.0,7657.0,153.0,2975538.0,2967881.0
176,OV_1,MAIN_1,8886,37.025,8886,0,0,0,0,0.0,0.13250849274648743,36.1567,0.1331127249375476,36.1527,37.025,0.8886,0.0,0.8886,55.1566,0.0528,3418332,3418.332,0,0,0.0,0.0,8886.0,177.0,3427218.0,3418332.0
176,OV_2,MAIN_2,7480,31.167,7480,0,0,0,0,0.0,0.11699987605705182,31.9249,0.1175479214092585,31.9254,31.1667,0.748,0.0,0.748,48.1445,0.0482,2960724,2960.724,0,0,0.0,0.0,7480.0,149.0,2968204.0,2960724.0
176,OV_3,MAIN_3,7634,31.808,7634,0,0,0,0,0.0,0.11697592459520266,31.9184,0.11753528158506812,31.9219,31.8083,0.7634,0.0,0.7634,48.051,0.0511,2960247,2960.247,0,0,0.0,0.0,7634.0,152.0,2967881.0,2960247.0
177,OV_1,MAIN_1,8657,36.071,8657,0,0,0,0,0.0,0.1331127249375476,36.1527,0.13370441334514055,36.1444,36.0708,0.8657,0.0,0.8657,56.0223,0.0528,3409675,3409.675,0,0,0.0,0.0,8657.0,173.0,3418332.0,3409675.0
177,OV_2,MAIN_2,7650,31.875,7650,0,0,0,0,0.0,0.1175479214092585,31.9254,0.11811129307787235,31.9291,31.875,0.765,0.0,0.765,48.9095,0.0482,2953074,2953.074,0,0,0.0,0.0,7650.0,153.0,2960724.0,2953074.0
177,OV_3,MAIN_3,7693,32.054,7693,0,0,0,0,0.0,0.11753528158506812,31.9219,0.11810188673975322,31.9265,32.0542,0.7693,0.0,0.7693,48.8203,0.0511,2952554,2952.554,0,0,0.0,0.0,7693.0,153.0,2960247.0,2952554.0
178,OV_1,MAIN_1,8636,35.983,8636,0,0,0,0,0.0,0.13370441334514055,36.1444,0.13429766677740038,36.1357,35.9833,0.8636,0.0,0.8636,56.8859,0.0528,3401039,3401.039,0,0,0.0,0.0,8636.0,172.0,3409675.0,3401039.0
178,OV_2,MAIN_2,7668,31.95,7668,0,0,0,0,0.0,0.11811129307787235,31.9291,0.11867892611796549,31.9331,31.95,0.7668,0.0,0.7668,49.6763,0.0482,2945406,2945.406,0,0,0.0,0.0,7668.0,153.0,2953074.0,2945406.0
178,OV_3,MAIN_3,7696,32.067,7696,0,0,0,0,0.0,0.11810188673975322,31.9265,0.11867167391895736,31.9312,32.0667,0.7696,0.0,0.7696,49.5899,0.0511,2944858,2944.858,0,0,0.0,0.0,7696.0,153.0,2952554.0,2944858.0
179,OV_1,MAIN_1,8828,36.783,8828,0,0,0,0,0.0,0.13429766677740038,36.1357,0.13490723093420917,36.1307,36.7833,0.8828,0.0,0.8828,57.7687,0.0528,3392211,3392.2110000000002,0,0,0.0,0.0,8828.0,176.0,3401039.0,3392211.0
179,OV_2,MAIN_2,7580,31.583,7580,0,0,0,0,0.0,0.11867892611796549,31.9331,0.11924295619656963,31.9355,31.5833,0.758,0.0,0.758,50.4343,0.0482,2937826,2937.826,0,0,0.0,0.0,7580.0,151.0,2945406.0,2937826.0
179,OV_3,MAIN_3,7592,31.633,7592,0,0,0,0,0.0,0.11867167391895736,31.9312,0.11923668585055312,31.9338,31.6333,0.7592,0.0,0.7592,50.3491,0.0511,2937266,2937.266,0,0,0.0,0.0,7592.0,151.0,2944858.0,2937266.0
180,OV_1,MAIN_1,8818,36.742,8818,0,0,0,0,0.0,0.13490723093420917,36.1307,0.1355192792282922,36.1255,36.7417,0.8818,0.0,0.8818,58.6505,0.0528,3383393,3383.393,0,0,0.0,0.0,8818.0,176.0,3392211.0,3383393.0
180,OV_2,MAIN_2,7577,31.571,7577,0,0,0,0,0.0,0.11924295619656963,31.9355,0.1198096783955064,31.9378,31.5708,0.7577,0.0,0.7577,51.192,0.0482,2930249,2930.2490000000003,0,0,0.0,0.0,7577.0,151.0,2937826.0,2930249.0
180,OV_3,MAIN_3,7605,31.688,7605,0,0,0,0,0.0,0.11923668585055312,31.9338,0.11980560016568632,31.9367,31.6875,0.7605,0.0,0.7605,51.1096,0.0511,2929661,2929.661,0,0,0.0,0.0,7605.0,152.0,2937266.0,2929661.0
181,OV_1,MAIN_1,8651,36.046,8651,0,0,0,0,0.0,0.1355192792282922,36.1255,0.13612284350671952,36.1172,36.0458,0.8651,0.0,0.8651,59.5156,0.0528,3374742,3374.742,0,0,0.0,0.0,8651.0,173.0,3383393.0,3374742.0
181,OV_2,MAIN_2,7703,32.096,7703,0,0,0,0,0.0,0.1198096783955064,31.9378,0.12038883601864186,31.9425,32.0958,0.7703,0.0,0.7703,51.9623,0.0482,2922546,2922.5460000000003,0,0,0.0,0.0,7703.0,154.0,2930249.0,2922546.0
181,OV_3,MAIN_3,7646,31.858,7646,0,0,0,0,0.0,0.11980560016568632,31.9367,0.12038056595227138,31.9403,31.8583,0.7646,0.0,0.7646,51.8742,0.0511,2922015,2922.015,0,0,0.0,0.0,7646.0,152.0,2929661.0,2922015.0
182,OV_1,MAIN_1,8768,36.533,8768,0,0,0,0,0.0,0.13612284350671952,36.1172,0.1367377354220259,36.1111,36.5333,0.8768,0.0,0.8768,60.3924,0.0528,3365974,3365.974,0,0,0.0,0.0,8768.0,175.0,3374742.0,3365974.0
182,OV_2,MAIN_2,7656,31.9,7656,0,0,0,0,0.0,0.12038883601864186,31.9425,0.12096749191045075,31.9463,31.9,0.7656,0.0,0.7656,52.7279,0.0482,2914890,2914.89,0,0,0.0,0.0,7656.0,153.0,2922546.0,2914890.0
182,OV_3,MAIN_3,7576,31.567,7576,0,0,0,0,0.0,0.12038056595227138,31.9403,0.12095324237165941,31.9426,31.5667,0.7576,0.0,0.7576,52.6318,0.0511,2914439,2914.439,0,0,0.0,0.0,7576.0,151.0,2922015.0,2914439.0
183,OV_1,MAIN_1,8592,35.8,8592,0,0,0,0,0.0,0.1367377354220259,36.1111,0.1373433992871045,36.1017,35.8,0.8592,0.0,0.8592,61.2516,0.0528,3357382,3357.382,0,0,0.0,0.0,8592.0,171.0,3365974.0,3357382.0
183,OV_2,MAIN_2,7789,32.454,7789,0,0,0,0,0.0,0.12096749191045075,31.9463,0.12155932685507438,31.9527,32.4542,0.7789,0.0,0.7789,53.5068,0.0482,2907101,2907.101,0,0,0.0,0.0,7789.0,155.0,2914890.0,2907101.0
183,OV_3,MAIN_3,7619,31.746,7619,0,0,0,0,0.0,0.12095324237165941,31.9426,0.12153217874098021,31.9456,31.7458,0.7619,0.0,0.7619,53.3937,0.0511,2906820,2906.82,0,0,0.0,0.0,7619.0,152.0,2914439.0,2906820.0
184,OV_1,MAIN_1,8672,36.133,8672,0,0,0,0,0.0,0.1373433992871045,36.1017,0.13795785306322245,36.0938,36.1333,0.8672,0.0,0.8672,62.1188,0.0528,3348710,3348.71,0,0,0.0,0.0,8672.0,173.0,3357382.0,3348710.0
184,OV_2,MAIN_2,7695,32.062,7695,0,0,0,0,0.0,0.12155932685507438,31.9527,0.12214714077490377,31.9573,32.0625,0.7695,0.0,0.7695,54.2763,0.0482,2899406,2899.406,0,0,0.0,0.0,7695.0,153.0,2907101.0,2899406.0
184,OV_3,MAIN_3,7633,31.804,7633,0,0,0,0,0.0,0.12153217874098021,31.9456,0.12211522911674505,31.9489,31.8042,0.7633,0.0,0.7633,54.157,0.0511,2899187,2899.187,0,0,0.0,0.0,7633.0,152.0,2906820.0,2899187.0
185,OV_1,MAIN_1,8670,36.125,8670,0,0,0,0,0.0,0.13795785306322245,36.0938,0.1385753537773236,36.0859,36.125,0.867,0.0,0.867,62.9858,0.0528,3340040,3340.04,0,0,0.0,0.0,8670.0,173.0,3348710.0,3340040.0
185,OV_2,MAIN_2,7769,32.371,7769,0,0,0,0,0.0,0.12214714077490377,31.9573,0.12274378015152973,31.9633,32.3708,0.7769,0.0,0.7769,55.0532,0.0482,2891637,2891.637,0,0,0.0,0.0,7769.0,155.0,2899406.0,2891637.0
185,OV_3,MAIN_3,7561,31.504,7561,0,0,0,0,0.0,0.12211522911674505,31.9489,0.12269581341874672,31.9508,31.5042,0.7561,0.0,0.7561,54.9131,0.0511,2891626,2891.626,0,0,0.0,0.0,7561.0,151.0,2899187.0,2891626.0
186,OV_1,MAIN_1,8719,36.329,8719,0,0,0,0,0.0,0.1385753537773236,36.0859,0.13919958490912804,36.079,36.3292,0.8719,0.0,0.8719,63.8577,0.0528,3331321,3331.321,0,0,0.0,0.0,8719.0,174.0,3340040.0,3331321.0
186,OV_2,MAIN_2,7591,31.629,7591,0,0,0,0,0.0,0.12274378015152973,31.9633,0.12332985331464037,31.9657,31.6292,0.7591,0.0,0.7591,55.8123,0.0482,2884046,2884.0460000000003,0,0,0.0,0.0,7591.0,151.0,2891637.0,2884046.0
186,OV_3,MAIN_3,7690,32.042,7690,0,0,0,0,0.0,0.12269581341874672,31.9508,0.12328942478655423,31.9553,32.0417,0.769,0.0,0.769,55.6821,0.0511,2883936,2883.936,0,0,0.0,0.0,7690.0,153.0,2891626.0,2883936.0
187,OV_1,MAIN_1,8711,36.296,8711,0,0,0,0,0.0,0.13919958490912804,36.079,0.13982651393627765,36.0719,36.2958,0.8711,0.0,0.8711,64.7288,0.0528,3322610,3322.61,0,0,0.0,0.0,8711.0,174.0,3331321.0,3322610.0
187,OV_2,MAIN_2,7696,32.067,7696,0,0,0,0,0.0,0.12332985331464037,31.9657,0.12392718994414889,31.9703,32.0667,0.7696,0.0,0.7696,56.5819,0.0482,2876350,2876.35,0,0,0.0,0.0,7696.0,153.0,2884046.0,2876350.0
187,OV_3,MAIN_3,7593,31.638,7593,0,0,0,0,0.0,0.12328942478655423,31.9553,0.12387866166314968,31.9578,31.6375,0.7593,0.0,0.7593,56.4414,0.0511,2876343,2876.343,0,0,0.0,0.0,7593.0,151.0,2883936.0,2876343.0
188,OV_1,MAIN_1,8585,35.771,8585,0,0,0,0,0.0,0.13982651393627765,36.0719,0.14044759842943455,36.0625,35.7708,0.8585,0.0,0.8585,65.5873,0.0528,3314025,3314.025,0,0,0.0,0.0,8585.0,171.0,3322610.0,3314025.0
188,OV_2,MAIN_2,7747,32.279,7747,0,0,0,0,0.0,0.12392718994414889,31.9703,0.12453172093338427,31.9758,32.2792,0.7747,0.0,0.7747,57.3566,0.0482,2868603,2868.603,0,0,0.0,0.0,7747.0,154.0,2876350.0,2868603.0
188,OV_3,MAIN_3,7668,31.95,7668,0,0,0,0,0.0,0.12387866166314968,31.9578,0.12447688326574945,31.9617,31.95,0.7668,0.0,0.7668,57.2082,0.0511,2868675,2868.675,0,0,0.0,0.0,7668.0,153.0,2876343.0,2868675.0
189,OV_1,MAIN_1,8651,36.046,8651,0,0,0,0,0.0,0.14044759842943455,36.0625,0.14107672029338456,36.0543,36.0458,0.8651,0.0,0.8651,66.4524,0.0528,3305374,3305.3740000000003,0,0,0.0,0.0,8651.0,173.0,3314025.0,3305374.0
189,OV_2,MAIN_2,7587,31.612,7587,0,0,0,0,0.0,0.12453172093338427,31.9758,0.12512693848860798,31.9781,31.6125,0.7587,0.0,0.7587,58.1153,0.0482,2861016,2861.016,0,0,0.0,0.0,7587.0,151.0,2868603.0,2861016.0
189,OV_3,MAIN_3,7762,32.342,7762,0,0,0,0,0.0,0.12447688326574945,31.9617,0.1250857031591962,31.9676,32.3417,0.7762,0.0,0.7762,57.9844,0.0511,2860913,2860.913,0,0,0.0,0.0,7762.0,155.0,2868675.0,2860913.0
190,OV_1,MAIN_1,8846,36.858,8846,0,0,0,0,0.0,0.14107672029338456,36.0543,0.14172343646000793,36.0499,36.8583,0.8846,0.0,0.8846,67.337,0.0528,3296528,3296.5280000000002,0,0,0.0,0.0,8846.0,176.0,3305374.0,3296528.0
190,OV_2,MAIN_2,7470,31.125,7470,0,0,0,0,0.0,0.12512693848860798,31.9781,0.12571606832933305,31.9781,31.125,0.747,0.0,0.747,58.8623,0.0482,2853546,2853.5460000000003,0,0,0.0,0.0,7470.0,149.0,2861016.0,2853546.0
190,OV_3,MAIN_3,7684,32.017,7684,0,0,0,0,0.0,0.1250857031591962,31.9676,0.12569166664106202,31.9719,32.0167,0.7684,0.0,0.7684,58.7528,0.0511,2853229,2853.2290000000003,0,0,0.0,0.0,7684.0,153.0,2860913.0,2853229.0
191,OV_1,MAIN_1,8771,36.546,8771,0,0,0,0,0.0,0.14172343646000793,36.0499,0.14236810441844042,36.0441,36.5458,0.8771,0.0,0.8771,68.2141,0.0528,3287757,3287.757,0,0,0.0,0.0,8771.0,175.0,3296528.0,3287757.0
191,OV_2,MAIN_2,7503,31.262,7503,0,0,0,0,0.0,0.12571606832933305,31.9781,0.12631091275580875,31.9788,31.2625,0.7503,0.0,0.7503,59.6126,0.0482,2846043,2846.043,0,0,0.0,0.0,7503.0,150.0,2853546.0,2846043.0
191,OV_3,MAIN_3,7726,32.192,7726,0,0,0,0,0.0,0.12569166664106202,31.9719,0.12630424067182008,31.9771,32.1917,0.7726,0.0,0.7726,59.5254,0.0511,2845503,2845.503,0,0,0.0,0.0,7726.0,154.0,2853229.0,2845503.0
192,OV_1,MAIN_1,8595,35.812,8595,0,0,0,0,0.0,0.14236810441844042,36.0441,0.14300318093516756,36.0349,35.8125,0.8595,0.0,0.8595,69.0736,0.0528,3279162,3279.1620000000003,0,0,0.0,0.0,8595.0,171.0,3287757.0,3279162.0
192,OV_2,MAIN_2,7679,31.996,7679,0,0,0,0,0.0,0.12631091275580875,31.9788,0.1269229658419432,31.9829,31.9958,0.7679,0.0,0.7679,60.3805,0.0482,2838364,2838.364,0,0,0.0,0.0,7679.0,153.0,2846043.0,2838364.0
192,OV_3,MAIN_3,7726,32.192,7726,0,0,0,0,0.0,0.12630424067182008,31.9771,0.1269201490588602,31.9822,32.1917,0.7726,0.0,0.7726,60.298,0.0511,2837777,2837.777,0,0,0.0,0.0,7726.0,154.0,2845503.0,2837777.0
193,OV_1,MAIN_1,8509,35.454,8509,0,0,0,0,0.0,0.14300318093516756,36.0349,0.14363518991239213,36.0241,35.4542,0.8509,0.0,0.8509,69.9245,0.0528,3270653,3270.6530000000002,0,0,0.0,0.0,8509.0,170.0,3279162.0,3270653.0
193,OV_2,MAIN_2,7722,32.175,7722,0,0,0,0,0.0,0.1269229658419432,31.9829,0.1275417937665317,31.9878,32.175,0.7722,0.0,0.7722,61.1527,0.0482,2830642,2830.6420000000003,0,0,0.0,0.0,7722.0,154.0,2838364.0,2830642.0
193,OV_3,MAIN_3,7769,32.371,7769,0,0,0,0,0.0,0.1269201490588602,31.9822,0.1275428751825035,31.9881,32.3708,0.7769,0.0,0.7769,61.0749,0.0511,2830008,2830.0080000000003,0,0,0.0,0.0,7769.0,155.0,2837777.0,2830008.0
194,OV_1,MAIN_1,8521,35.504,8521,0,0,0,0,0.0,0.14363518991239213,36.0241,0.14427139324496638,36.0135,35.5042,0.8521,0.0,0.8521,70.7766,0.0528,3262132,3262.132,0,0,0.0,0.0,8521.0,170.0,3270653.0,3262132.0
194,OV_2,MAIN_2,7677,31.988,7677,0,0,0,0,0.0,0.1275417937665317,31.9878,0.12816037025404234,31.9918,31.9875,0.7677,0.0,0.7677,61.9204,0.0482,2822965,2822.965,0,0,0.0,0.0,7677.0,153.0,2830642.0,2822965.0
194,OV_3,MAIN_3,7802,32.508,7802,0,0,0,0,0.0,0.1275428751825035,31.9881,0.12817169557746516,31.9947,32.5083,0.7802,0.0,0.7802,61.8551,0.0511,2822206,2822.206,0,0,0.0,0.0,7802.0,156.0,2830008.0,2822206.0
195,OV_1,MAIN_1,8720,36.333,8720,0,0,0,0,0.0,0.14427139324496638,36.0135,0.1449259036600205,36.0068,36.3333,0.872,0.0,0.872,71.6486,0.0528,3253412,3253.4120000000003,0,0,0.0,0.0,8720.0,174.0,3262132.0,3253412.0
195,OV_2,MAIN_2,7769,32.371,7769,0,0,0,0,0.0,0.12816037025404234,31.9918,0.12878979303438456,31.9978,32.3708,0.7769,0.0,0.7769,62.6973,0.0482,2815196,2815.196,0,0,0.0,0.0,7769.0,155.0,2822965.0,2815196.0
195,OV_3,MAIN_3,7511,31.296,7511,0,0,0,0,0.0,0.12817169557746516,31.9947,0.12878035440070196,31.9954,31.2958,0.7511,0.0,0.7511,62.6062,0.0511,2814695,2814.695,0,0,0.0,0.0,7511.0,150.0,2822206.0,2814695.0
196,OV_1,MAIN_1,8715,36.312,8715,0,0,0,0,0.0,0.1449259036600205,36.0068,0.14558355261806508,36.0,36.3125,0.8715,0.0,0.8715,72.5201,0.0528,3244697,3244.697,0,0,0.0,0.0,8715.0,174.0,3253412.0,3244697.0
196,OV_2,MAIN_2,7698,32.075,7698,0,0,0,0,0.0,0.12878979303438456,31.9978,0.12941689827946057,32.0023,32.075,0.7698,0.0,0.7698,63.4671,0.0482,2807498,2807.498,0,0,0.0,0.0,7698.0,153.0,2815196.0,2807498.0
196,OV_3,MAIN_3,7587,31.612,7587,0,0,0,0,0.0,0.12878035440070196,31.9954,0.12939847754576891,31.9977,31.6125,0.7587,0.0,0.7587,63.3649,0.0511,2807108,2807.108,0,0,0.0,0.0,7587.0,151.0,2814695.0,2807108.0
197,OV_1,MAIN_1,8706,36.275,8706,0,0,0,0,0.0,0.14558355261806508,36.0,0.14624405813348798,35.993,36.275,0.8706,0.0,0.8706,73.3907,0.0528,3235991,3235.991,0,0,0.0,0.0,8706.0,174.0,3244697.0,3235991.0
197,OV_2,MAIN_2,7628,31.783,7628,0,0,0,0,0.0,0.12941689827946057,32.0023,0.13004170132275936,32.0054,31.7833,0.7628,0.0,0.7628,64.2299,0.0482,2799870,2799.87,0,0,0.0,0.0,7628.0,152.0,2807498.0,2799870.0
197,OV_3,MAIN_3,7666,31.942,7666,0,0,0,0,0.0,0.12939847754576891,31.9977,0.13002643867785932,32.0016,31.9417,0.7666,0.0,0.7666,64.1315,0.0511,2799442,2799.442,0,0,0.0,0.0,7666.0,153.0,2807108.0,2799442.0
198,OV_1,MAIN_1,8735,36.396,8735,0,0,0,0,0.0,0.14624405813348798,35.993,0.14691034415528328,35.9866,36.3958,0.8735,0.0,0.8735,74.2642,0.0528,3227256,3227.256,0,0,0.0,0.0,8735.0,174.0,3235991.0,3227256.0
198,OV_2,MAIN_2,7586,31.608,7586,0,0,0,0,0.0,0.13004170132275936,32.0054,0.13066644851854897,32.0076,31.6083,0.7586,0.0,0.7586,64.9885,0.0482,2792284,2792.284,0,0,0.0,0.0,7586.0,151.0,2799870.0,2792284.0
198,OV_3,MAIN_3,7679,31.996,7679,0,0,0,0,0.0,0.13002643867785932,32.0016,0.13065892092659095,32.0058,31.9958,0.7679,0.0,0.7679,64.8994,0.0511,2791763,2791.763,0,0,0.0,0.0,7679.0,153.0,2799442.0,2791763.0
199,OV_1,MAIN_1,8720,36.333,8720,0,0,0,0,0.0,0.14691034415528328,35.9866,0.147579092136612,35.98,36.3333,0.872,0.0,0.872,75.1362,0.0528,3218536,3218.536,0,0,0.0,0.0,8720.0,174.0,3227256.0,3218536.0
199,OV_2,MAIN_2,7663,31.929,7663,0,0,0,0,0.0,0.13066644851854897,32.0076,0.1313009917657478,32.0114,31.9292,0.7663,0.0,0.7663,65.7548,0.0482,2784621,2784.621,0,0,0.0,0.0,7663.0,153.0,2792284.0,2784621.0
199,OV_3,MAIN_3,7617,31.738,7617,0,0,0,0,0.0,0.13065892092659095,32.0058,0.13128974207582572,32.0086,31.7375,0.7617,0.0,0.7617,65.6611,0.0511,2784146,2784.146,0,0,0.0,0.0,7617.0,152.0,2791763.0,2784146.0
