epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_tkg,fees_epoch_tkr_at_main,reward_epoch_total_value_tkg_only,coinbase_cum_tkg,fees_cum_tkr_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg,ok_rate,scenario,assigned_share,malicious_i,post_t,interaction,time_since_switch
144,OV_3,MAIN_3,7152,29.8,7152,0,0,0,0,0.0,403.7257999739627,30.0034,404.4409999737832,30.003,29.8,0.7152,0.0,0.7152,104.441,0.0,0,0.0,0,0,0.0,0.0,7152.0,143.0,0.0,0.0,1.0,1,0.298,,,,
145,OV_1,MAIN_1,9494,39.558,9494,0,0,0,0,0.0,539.139899965073,39.9955,540.0892999648347,39.9948,39.5583,0.9494,0.0,0.9494,140.0893,0.0,0,0.0,0,0,0.0,0.0,9494.0,189.0,0.0,0.0,1.0,1,0.39558333333333334,,,,
145,OV_2,MAIN_2,7294,30.392,7294,0,0,0,0,0.0,404.4190999737887,30.0014,405.1484999736056,30.0021,30.3917,0.7294,0.0,0.7294,105.1485,0.0,0,0.0,0,0,0.0,0.0,7294.0,145.0,0.0,0.0,1.0,1,0.30391666666666667,,,,
145,OV_3,MAIN_3,7212,30.05,7212,0,0,0,0,0.0,404.4409999737832,30.003,405.1621999736021,30.0031,30.05,0.7212,0.0,0.7212,105.1622,0.0,0,0.0,0,0,0.0,0.0,7212.0,144.0,0.0,0.0,1.0,1,0.3005,,,,
146,OV_1,MAIN_1,9626,40.108,9626,0,0,0,0,0.0,540.0892999648347,39.9948,541.0518999645931,39.995,40.1083,0.9626,0.0,0.9626,141.0519,0.0,0,0.0,0,0,0.0,0.0,9626.0,192.0,0.0,0.0,1.0,1,0.40108333333333335,,,,
146,OV_2,MAIN_2,7076,29.483,7076,0,0,0,0,0.0,405.1484999736056,30.0021,405.856099973428,30.0012,29.4833,0.7076,0.0,0.7076,105.8561,0.0,0,0.0,0,0,0.0,0.0,7076.0,141.0,0.0,0.0,1.0,1,0.29483333333333334,,,,
146,OV_3,MAIN_3,7298,30.408,7298,0,0,0,0,0.0,405.1621999736021,30.0031,405.8919999734189,30.0038,30.4083,0.7298,0.0,0.7298,105.892,0.0,0,0.0,0,0,0.0,0.0,7298.0,145.0,0.0,0.0,1.0,1,0.3040833333333333,,,,
147,OV_1,MAIN_1,9472,39.467,9472,0,0,0,0,0.0,541.0518999645931,39.995,541.9990999643553,39.994,39.4667,0.9472,0.0,0.9472,141.9991,0.0,0,0.0,0,0,0.0,0.0,9472.0,189.0,0.0,0.0,1.0,1,0.39466666666666667,,,,
147,OV_2,MAIN_2,7277,30.321,7277,0,0,0,0,0.0,405.856099973428,30.0012,406.5837999732453,30.0018,30.3208,0.7277,0.0,0.7277,106.5838,0.0,0,0.0,0,0,0.0,0.0,7277.0,145.0,0.0,0.0,1.0,1,0.30320833333333336,,,,
147,OV_3,MAIN_3,7251,30.212,7251,0,0,0,0,0.0,405.8919999734189,30.0038,406.6170999732369,30.0042,30.2125,0.7251,0.0,0.7251,106.6171,0.0,0,0.0,0,0,0.0,0.0,7251.0,145.0,0.0,0.0,1.0,1,0.302125,,,,
148,OV_1,MAIN_1,9600,40.0,9600,0,0,0,0,0.0,541.9990999643553,39.994,542.9590999641143,39.994,40.0,0.96,0.0,0.96,142.9591,0.0,0,0.0,0,0,0.0,0.0,9600.0,192.0,0.0,0.0,1.0,1,0.4,,,,
148,OV_2,MAIN_2,7278,30.325,7278,0,0,0,0,0.0,406.5837999732453,30.0018,407.3115999730626,30.0023,30.325,0.7278,0.0,0.7278,107.3116,0.0,0,0.0,0,0,0.0,0.0,7278.0,145.0,0.0,0.0,1.0,1,0.30325,,,,
148,OV_3,MAIN_3,7122,29.675,7122,0,0,0,0,0.0,406.6170999732369,30.0042,407.3292999730581,30.0036,29.675,0.7122,0.0,0.7122,107.3293,0.0,0,0.0,0,0,0.0,0.0,7122.0,142.0,0.0,0.0,1.0,1,0.29675,,,,
149,OV_1,MAIN_1,9715,40.479,9715,0,0,0,0,0.0,542.9590999641143,39.994,543.9305999638705,39.9949,40.4792,0.9715,0.0,0.9715,143.9306,0.0,0,0.0,0,0,0.0,0.0,9715.0,194.0,0.0,0.0,1.0,1,0.40479166666666666,,,,
149,OV_2,MAIN_2,7146,29.775,7146,0,0,0,0,0.0,407.3115999730626,30.0023,408.0261999728832,30.0019,29.775,0.7146,0.0,0.7146,108.0262,0.0,0,0.0,0,0,0.0,0.0,7146.0,142.0,0.0,0.0,1.0,1,0.29775,,,,
149,OV_3,MAIN_3,7139,29.746,7139,0,0,0,0,0.0,407.3292999730581,30.0036,408.0431999728789,30.0032,29.7458,0.7139,0.0,0.7139,108.0432,0.0,0,0.0,0,0,0.0,0.0,7139.0,142.0,0.0,0.0,1.0,1,0.2974583333333333,,,,
150,OV_1,MAIN_1,9601,40.004,9601,0,0,0,0,0.0,543.9305999638705,39.9949,544.8906999636295,39.9949,40.0042,0.9601,0.0,0.9601,144.8907,0.0,0,0.0,0,0,0.0,0.0,9601.0,192.0,0.0,0.0,1.0,1,0.4000416666666667,,,,
150,OV_2,MAIN_2,7211,30.046,7211,0,0,0,0,0.0,408.0261999728832,30.0019,408.7472999727022,30.002,30.0458,0.7211,0.0,0.7211,108.7473,0.0,0,0.0,0,0,0.0,0.0,7211.0,144.0,0.0,0.0,1.0,1,0.3004583333333333,,,,
150,OV_3,MAIN_3,7188,29.95,7188,0,0,0,0,0.0,408.0431999728789,30.0032,408.7619999726985,30.0031,29.95,0.7188,0.0,0.7188,108.762,0.0,0,0.0,0,0,0.0,0.0,7188.0,143.0,0.0,0.0,1.0,1,0.2995,,,,
151,OV_1,MAIN_1,9626,40.108,9626,0,0,0,0,0.0,544.8906999636295,39.9949,545.8532999633878,39.9951,40.1083,0.9626,0.0,0.9626,145.8533,0.0,0,0.0,0,0,0.0,0.0,9626.0,192.0,0.0,0.0,1.0,1,0.40108333333333335,,,,
151,OV_2,MAIN_2,7340,30.583,7340,0,0,0,0,0.0,408.7472999727022,30.002,409.481299972518,30.003,30.5833,0.734,0.0,0.734,109.4813,0.0,0,0.0,0,0,0.0,0.0,7340.0,146.0,0.0,0.0,1.0,1,0.30583333333333335,,,,
151,OV_3,MAIN_3,7034,29.308,7034,0,0,0,0,0.0,408.7619999726985,30.0031,409.46539997252194,30.0019,29.3083,0.7034,0.0,0.7034,109.4654,0.0,0,0.0,0,0,0.0,0.0,7034.0,140.0,0.0,0.0,1.0,1,0.2930833333333333,,,,
152,OV_1,MAIN_1,9616,40.067,9616,0,0,0,0,0.0,545.8532999633878,39.9951,546.8148999631464,39.9952,40.0667,0.9616,0.0,0.9616,146.8149,0.0,0,0.0,0,0,0.0,0.0,9616.0,192.0,0.0,0.0,1.0,1,0.40066666666666667,,,,
152,OV_2,MAIN_2,7080,29.5,7080,0,0,0,0,0.0,409.481299972518,30.003,410.1892999723402,30.0021,29.5,0.708,0.0,0.708,110.1893,0.0,0,0.0,0,0,0.0,0.0,7080.0,141.0,0.0,0.0,1.0,1,0.295,,,,
152,OV_3,MAIN_3,7304,30.433,7304,0,0,0,0,0.0,409.46539997252194,30.0019,410.1957999723386,30.0026,30.4333,0.7304,0.0,0.7304,110.1958,0.0,0,0.0,0,0,0.0,0.0,7304.0,146.0,0.0,0.0,1.0,1,0.30433333333333334,,,,
153,OV_1,MAIN_1,9694,40.392,9694,0,0,0,0,0.0,546.8148999631464,39.9952,547.7842999629031,39.9959,40.3917,0.9694,0.0,0.9694,147.7843,0.0,0,0.0,0,0,0.0,0.0,9694.0,193.0,0.0,0.0,1.0,1,0.40391666666666665,,,,
153,OV_2,MAIN_2,7059,29.413,7059,0,0,0,0,0.0,410.1892999723402,30.0021,410.895199972163,30.0011,29.4125,0.7059,0.0,0.7059,110.8952,0.0,0,0.0,0,0,0.0,0.0,7059.0,141.0,0.0,0.0,1.0,1,0.294125,,,,
153,OV_3,MAIN_3,7247,30.196,7247,0,0,0,0,0.0,410.1957999723386,30.0026,410.9204999721567,30.003,30.1958,0.7247,0.0,0.7247,110.9205,0.0,0,0.0,0,0,0.0,0.0,7247.0,144.0,0.0,0.0,1.0,1,0.30195833333333333,,,,
154,OV_1,MAIN_1,9521,39.671,9521,0,0,0,0,0.0,547.7842999629031,39.9959,548.7363999626641,39.9954,39.6708,0.9521,0.0,0.9521,148.7364,0.0,0,0.0,0,0,0.0,0.0,9521.0,190.0,0.0,0.0,1.0,1,0.39670833333333333,,,,
154,OV_2,MAIN_2,7152,29.8,7152,0,0,0,0,0.0,410.895199972163,30.0011,411.6103999719835,30.0008,29.8,0.7152,0.0,0.7152,111.6104,0.0,0,0.0,0,0,0.0,0.0,7152.0,143.0,0.0,0.0,1.0,1,0.298,,,,
154,OV_3,MAIN_3,7327,30.529,7327,0,0,0,0,0.0,410.9204999721567,30.003,411.6531999719728,30.0039,30.5292,0.7327,0.0,0.7327,111.6532,0.0,0,0.0,0,0,0.0,0.0,7327.0,146.0,0.0,0.0,1.0,1,0.3052916666666667,,,,
155,OV_1,MAIN_1,9713,40.471,9713,0,0,0,0,0.0,548.7363999626641,39.9954,549.7076999624203,39.9962,40.4708,0.9713,0.0,0.9713,149.7077,0.0,0,0.0,0,0,0.0,0.0,9713.0,194.0,0.0,0.0,1.0,1,0.40470833333333334,,,,
155,OV_2,MAIN_2,7077,29.488,7077,0,0,0,0,0.0,411.6103999719835,30.0008,412.31809997180585,29.9999,29.4875,0.7077,0.0,0.7077,112.3181,0.0,0,0.0,0,0,0.0,0.0,7077.0,141.0,0.0,0.0,1.0,1,0.294875,,,,
155,OV_3,MAIN_3,7210,30.042,7210,0,0,0,0,0.0,411.6531999719728,30.0039,412.37419997179177,30.0039,30.0417,0.721,0.0,0.721,112.3742,0.0,0,0.0,0,0,0.0,0.0,7210.0,144.0,0.0,0.0,1.0,1,0.30041666666666667,,,,
156,OV_1,MAIN_1,9642,40.175,9642,0,0,0,0,0.0,549.7076999624203,39.9962,550.6718999621783,39.9965,40.175,0.9642,0.0,0.9642,150.6719,0.0,0,0.0,0,0,0.0,0.0,9642.0,192.0,0.0,0.0,1.0,1,0.40175,,,,
156,OV_2,MAIN_2,7106,29.608,7106,0,0,0,0,0.0,412.31809997180585,29.9999,413.0286999716275,29.9992,29.6083,0.7106,0.0,0.7106,113.0287,0.0,0,0.0,0,0,0.0,0.0,7106.0,142.0,0.0,0.0,1.0,1,0.2960833333333333,,,,
156,OV_3,MAIN_3,7252,30.217,7252,0,0,0,0,0.0,412.37419997179177,30.0039,413.0993999716097,30.0043,30.2167,0.7252,0.0,0.7252,113.0994,0.0,0,0.0,0,0,0.0,0.0,7252.0,145.0,0.0,0.0,1.0,1,0.30216666666666664,,,,
157,OV_1,MAIN_1,9636,40.15,9636,0,0,0,0,0.0,550.6718999621783,39.9965,551.6354999619364,39.9968,40.15,0.9636,0.0,0.9636,151.6355,0.0,0,0.0,0,0,0.0,0.0,9636.0,192.0,0.0,0.0,1.0,1,0.4015,,,,
157,OV_2,MAIN_2,7040,29.333,7040,0,0,0,0,0.0,413.0286999716275,29.9992,413.7326999714508,29.998,29.3333,0.704,0.0,0.704,113.7327,0.0,0,0.0,0,0,0.0,0.0,7040.0,140.0,0.0,0.0,1.0,1,0.29333333333333333,,,,
157,OV_3,MAIN_3,7324,30.517,7324,0,0,0,0,0.0,413.0993999716097,30.0043,413.8317999714259,30.0052,30.5167,0.7324,0.0,0.7324,113.8318,0.0,0,0.0,0,0,0.0,0.0,7324.0,146.0,0.0,0.0,1.0,1,0.30516666666666664,,,,
158,OV_1,MAIN_1,9642,40.175,9642,0,0,0,0,0.0,551.6354999619364,39.9968,552.5996999616943,39.9971,40.175,0.9642,0.0,0.9642,152.5997,0.0,0,0.0,0,0,0.0,0.0,9642.0,192.0,0.0,0.0,1.0,1,0.40175,,,,
158,OV_2,MAIN_2,7201,30.004,7201,0,0,0,0,0.0,413.7326999714508,29.998,414.45279997127,29.998,30.0042,0.7201,0.0,0.7201,114.4528,0.0,0,0.0,0,0,0.0,0.0,7201.0,144.0,0.0,0.0,1.0,1,0.30004166666666665,,,,
158,OV_3,MAIN_3,7157,29.821,7157,0,0,0,0,0.0,413.8317999714259,30.0052,414.5474999712462,30.0049,29.8208,0.7157,0.0,0.7157,114.5475,0.0,0,0.0,0,0,0.0,0.0,7157.0,143.0,0.0,0.0,1.0,1,0.29820833333333335,,,,
159,OV_1,MAIN_1,9693,40.387,9693,0,0,0,0,0.0,552.5996999616943,39.9971,553.568999961451,39.9978,40.3875,0.9693,0.0,0.9693,153.569,0.0,0,0.0,0,0,0.0,0.0,9693.0,193.0,0.0,0.0,1.0,1,0.403875,,,,
159,OV_2,MAIN_2,7137,29.738,7137,0,0,0,0,0.0,414.45279997127,29.998,415.1664999710909,29.9976,29.7375,0.7137,0.0,0.7137,115.1665,0.0,0,0.0,0,0,0.0,0.0,7137.0,142.0,0.0,0.0,1.0,1,0.297375,,,,
159,OV_3,MAIN_3,7170,29.875,7170,0,0,0,0,0.0,414.5474999712462,30.0049,415.26449997106624,30.0047,29.875,0.717,0.0,0.717,115.2645,0.0,0,0.0,0,0,0.0,0.0,7170.0,143.0,0.0,0.0,1.0,1,0.29875,,,,
160,OV_1,MAIN_1,9665,40.271,9665,0,0,0,0,0.0,553.568999961451,39.9978,554.5354999612084,39.9982,40.2708,0.9665,0.0,0.9665,154.5355,0.0,0,0.0,0,0,0.0,0.0,9665.0,193.0,0.0,0.0,1.0,1,0.40270833333333333,,,,
160,OV_2,MAIN_2,7316,30.483,7316,0,0,0,0,0.0,415.1664999710909,29.9976,415.8980999709072,29.9984,30.4833,0.7316,0.0,0.7316,115.8981,0.0,0,0.0,0,0,0.0,0.0,7316.0,146.0,0.0,0.0,1.0,1,0.30483333333333335,,,,
160,OV_3,MAIN_3,7019,29.246,7019,0,0,0,0,0.0,415.26449997106624,30.0047,415.96639997089005,30.0033,29.2458,0.7019,0.0,0.7019,115.9664,0.0,0,0.0,0,0,0.0,0.0,7019.0,140.0,0.0,0.0,1.0,1,0.2924583333333333,,,,
161,OV_1,MAIN_1,9794,40.808,9794,0,0,0,0,0.0,554.5354999612084,39.9982,555.5148999609626,39.9996,40.8083,0.9794,0.0,0.9794,155.5149,0.0,0,0.0,0,0,0.0,0.0,9794.0,195.0,0.0,0.0,1.0,1,0.40808333333333335,,,,
161,OV_2,MAIN_2,7048,29.367,7048,0,0,0,0,0.0,415.8980999709072,29.9984,416.6028999707303,29.9973,29.3667,0.7048,0.0,0.7048,116.6029,0.0,0,0.0,0,0,0.0,0.0,7048.0,140.0,0.0,0.0,1.0,1,0.2936666666666667,,,,
161,OV_3,MAIN_3,7158,29.825,7158,0,0,0,0,0.0,415.96639997089005,30.0033,416.6821999707104,30.003,29.825,0.7158,0.0,0.7158,116.6822,0.0,0,0.0,0,0,0.0,0.0,7158.0,143.0,0.0,0.0,1.0,1,0.29825,,,,
162,OV_1,MAIN_1,9550,39.792,9550,0,0,0,0,0.0,555.5148999609626,39.9996,556.4698999607228,39.9993,39.7917,0.955,0.0,0.955,156.4699,0.0,0,0.0,0,0,0.0,0.0,9550.0,191.0,0.0,0.0,1.0,1,0.39791666666666664,,,,
162,OV_2,MAIN_2,7331,30.546,7331,0,0,0,0,0.0,416.6028999707303,29.9973,417.3359999705463,29.9983,30.5458,0.7331,0.0,0.7331,117.336,0.0,0,0.0,0,0,0.0,0.0,7331.0,146.0,0.0,0.0,1.0,1,0.30545833333333333,,,,
162,OV_3,MAIN_3,7119,29.663,7119,0,0,0,0,0.0,416.6821999707104,30.003,417.39409997053167,30.0025,29.6625,0.7119,0.0,0.7119,117.3941,0.0,0,0.0,0,0,0.0,0.0,7119.0,142.0,0.0,0.0,1.0,1,0.296625,,,,
163,OV_1,MAIN_1,9611,40.046,9611,0,0,0,0,0.0,556.4698999607228,39.9993,557.4309999604816,39.9994,40.0458,0.9611,0.0,0.9611,157.431,0.0,0,0.0,0,0,0.0,0.0,9611.0,192.0,0.0,0.0,1.0,1,0.40045833333333336,,,,
163,OV_2,MAIN_2,7176,29.9,7176,0,0,0,0,0.0,417.3359999705463,29.9983,418.0535999703661,29.9981,29.9,0.7176,0.0,0.7176,118.0536,0.0,0,0.0,0,0,0.0,0.0,7176.0,143.0,0.0,0.0,1.0,1,0.299,,,,
163,OV_3,MAIN_3,7213,30.054,7213,0,0,0,0,0.0,417.39409997053167,30.0025,418.1153999703506,30.0025,30.0542,0.7213,0.0,0.7213,118.1154,0.0,0,0.0,0,0,0.0,0.0,7213.0,144.0,0.0,0.0,1.0,1,0.30054166666666665,,,,
164,OV_1,MAIN_1,9607,40.029,9607,0,0,0,0,0.0,557.4309999604816,39.9994,558.3916999602404,39.9994,40.0292,0.9607,0.0,0.9607,158.3917,0.0,0,0.0,0,0,0.0,0.0,9607.0,192.0,0.0,0.0,1.0,1,0.40029166666666666,,,,
164,OV_2,MAIN_2,7202,30.008,7202,0,0,0,0,0.0,418.0535999703661,29.9981,418.7737999701853,29.9981,30.0083,0.7202,0.0,0.7202,118.7738,0.0,0,0.0,0,0,0.0,0.0,7202.0,144.0,0.0,0.0,1.0,1,0.3000833333333333,,,,
164,OV_3,MAIN_3,7191,29.962,7191,0,0,0,0,0.0,418.1153999703506,30.0025,418.8344999701701,30.0025,29.9625,0.7191,0.0,0.7191,118.8345,0.0,0,0.0,0,0,0.0,0.0,7191.0,143.0,0.0,0.0,1.0,1,0.299625,,,,
165,OV_1,MAIN_1,9634,40.142,9634,0,0,0,0,0.0,558.3916999602404,39.9994,559.3550999599986,39.9996,40.1417,0.9634,0.0,0.9634,159.3551,0.0,0,0.0,0,0,0.0,0.0,9634.0,192.0,0.0,0.0,1.0,1,0.40141666666666664,,,,
165,OV_2,MAIN_2,7089,29.538,7089,0,0,0,0,0.0,418.7737999701853,29.9981,419.4826999700074,29.9973,29.5375,0.7089,0.0,0.7089,119.4827,0.0,0,0.0,0,0,0.0,0.0,7089.0,141.0,0.0,0.0,1.0,1,0.295375,,,,
165,OV_3,MAIN_3,7277,30.321,7277,0,0,0,0,0.0,418.8344999701701,30.0025,419.5621999699874,30.003,30.3208,0.7277,0.0,0.7277,119.5622,0.0,0,0.0,0,0,0.0,0.0,7277.0,145.0,0.0,0.0,1.0,1,0.30320833333333336,,,,
166,OV_1,MAIN_1,9649,40.204,9649,0,0,0,0,0.0,559.3550999599986,39.9996,560.3199999597564,40.0,40.2042,0.9649,0.0,0.9649,160.32,0.0,0,0.0,0,0,0.0,0.0,9649.0,192.0,0.0,0.0,1.0,1,0.4020416666666667,,,,
166,OV_2,MAIN_2,7100,29.583,7100,0,0,0,0,0.0,419.4826999700074,29.9973,420.1926999698292,29.9966,29.5833,0.71,0.0,0.71,120.1927,0.0,0,0.0,0,0,0.0,0.0,7100.0,142.0,0.0,0.0,1.0,1,0.29583333333333334,,,,
166,OV_3,MAIN_3,7251,30.212,7251,0,0,0,0,0.0,419.5621999699874,30.003,420.2872999698054,30.0034,30.2125,0.7251,0.0,0.7251,120.2873,0.0,0,0.0,0,0,0.0,0.0,7251.0,145.0,0.0,0.0,1.0,1,0.302125,,,,
167,OV_1,MAIN_1,9597,39.987,9597,0,0,0,0,0.0,560.3199999597564,40.0,561.2796999595155,40.0,39.9875,0.9597,0.0,0.9597,161.2797,0.0,0,0.0,0,0,0.0,0.0,9597.0,191.0,0.0,0.0,1.0,1,0.399875,,,,
167,OV_2,MAIN_2,7112,29.633,7112,0,0,0,0,0.0,420.1926999698292,29.9966,420.9038999696506,29.996,29.6333,0.7112,0.0,0.7112,120.9039,0.0,0,0.0,0,0,0.0,0.0,7112.0,142.0,0.0,0.0,1.0,1,0.29633333333333334,,,,
167,OV_3,MAIN_3,7291,30.379,7291,0,0,0,0,0.0,420.2872999698054,30.0034,421.0163999696224,30.004,30.3792,0.7291,0.0,0.7291,121.0164,0.0,0,0.0,0,0,0.0,0.0,7291.0,145.0,0.0,0.0,1.0,1,0.3037916666666667,,,,
168,OV_1,MAIN_1,9648,40.2,9648,0,0,0,0,0.0,561.2796999595155,40.0,562.2444999592733,40.0003,40.2,0.9648,0.0,0.9648,162.2445,0.0,0,0.0,0,0,0.0,0.0,9648.0,192.0,0.0,0.0,1.0,1,0.402,,,,
168,OV_2,MAIN_2,7168,29.867,7168,0,0,0,0,0.0,420.9038999696506,29.996,421.6206999694707,29.9958,29.8667,0.7168,0.0,0.7168,121.6207,0.0,0,0.0,0,0,0.0,0.0,7168.0,143.0,0.0,0.0,1.0,1,0.2986666666666667,,,,
168,OV_3,MAIN_3,7184,29.933,7184,0,0,0,0,0.0,421.0163999696224,30.004,421.73479996944207,30.0039,29.9333,0.7184,0.0,0.7184,121.7348,0.0,0,0.0,0,0,0.0,0.0,7184.0,143.0,0.0,0.0,1.0,1,0.29933333333333334,,,,
169,OV_1,MAIN_1,9532,39.717,9532,0,0,0,0,0.0,562.2444999592733,40.0003,563.197699959034,39.9998,39.7167,0.9532,0.0,0.9532,163.1977,0.0,0,0.0,0,0,0.0,0.0,9532.0,190.0,0.0,0.0,1.0,1,0.39716666666666667,,,,
169,OV_2,MAIN_2,7155,29.812,7155,0,0,0,0,0.0,421.6206999694707,29.9958,422.3361999692911,29.9955,29.8125,0.7155,0.0,0.7155,122.3362,0.0,0,0.0,0,0,0.0,0.0,7155.0,143.0,0.0,0.0,1.0,1,0.298125,,,,
169,OV_3,MAIN_3,7313,30.471,7313,0,0,0,0,0.0,421.73479996944207,30.0039,422.4660999692585,30.0047,30.4708,0.7313,0.0,0.7313,122.4661,0.0,0,0.0,0,0,0.0,0.0,7313.0,146.0,0.0,0.0,1.0,1,0.30470833333333336,,,,
170,OV_1,MAIN_1,9689,40.371,9689,0,0,0,0,0.0,563.197699959034,39.9998,564.1665999587908,40.0005,40.3708,0.9689,0.0,0.9689,164.1666,0.0,0,0.0,0,0,0.0,0.0,9689.0,193.0,0.0,0.0,1.0,1,0.40370833333333334,,,,
170,OV_2,MAIN_2,7213,30.054,7213,0,0,0,0,0.0,422.3361999692911,29.9955,423.0574999691101,29.9956,30.0542,0.7213,0.0,0.7213,123.0575,0.0,0,0.0,0,0,0.0,0.0,7213.0,144.0,0.0,0.0,1.0,1,0.30054166666666665,,,,
170,OV_3,MAIN_3,7098,29.575,7098,0,0,0,0,0.0,422.4660999692585,30.0047,423.1758999690803,30.004,29.575,0.7098,0.0,0.7098,123.1759,0.0,0,0.0,0,0,0.0,0.0,7098.0,141.0,0.0,0.0,1.0,1,0.29575,,,,
171,OV_1,MAIN_1,9588,39.95,9588,0,0,0,0,0.0,564.1665999587908,40.0005,565.1253999585501,40.0004,39.95,0.9588,0.0,0.9588,165.1254,0.0,0,0.0,0,0,0.0,0.0,9588.0,191.0,0.0,0.0,1.0,1,0.3995,,,,
171,OV_2,MAIN_2,7197,29.988,7197,0,0,0,0,0.0,423.0574999691101,29.9956,423.7771999689294,29.9956,29.9875,0.7197,0.0,0.7197,123.7772,0.0,0,0.0,0,0,0.0,0.0,7197.0,143.0,0.0,0.0,1.0,1,0.299875,,,,
171,OV_3,MAIN_3,7215,30.062,7215,0,0,0,0,0.0,423.1758999690803,30.004,423.8973999688992,30.0041,30.0625,0.7215,0.0,0.7215,123.8974,0.0,0,0.0,0,0,0.0,0.0,7215.0,144.0,0.0,0.0,1.0,1,0.300625,,,,
172,OV_1,MAIN_1,9494,39.558,9494,0,0,0,0,0.0,565.1253999585501,40.0004,566.0747999583118,39.9996,39.5583,0.9494,0.0,0.9494,166.0748,0.0,0,0.0,0,0,0.0,0.0,9494.0,189.0,0.0,0.0,1.0,1,0.39558333333333334,,,,
172,OV_2,MAIN_2,7364,30.683,7364,0,0,0,0,0.0,423.7771999689294,29.9956,424.5135999687445,29.9967,30.6833,0.7364,0.0,0.7364,124.5136,0.0,0,0.0,0,0,0.0,0.0,7364.0,147.0,0.0,0.0,1.0,1,0.30683333333333335,,,,
172,OV_3,MAIN_3,7142,29.758,7142,0,0,0,0,0.0,423.8973999688992,30.0041,424.61159996871993,30.0036,29.7583,0.7142,0.0,0.7142,124.6116,0.0,0,0.0,0,0,0.0,0.0,7142.0,142.0,0.0,0.0,1.0,1,0.2975833333333333,,,,
173,OV_1,MAIN_1,9574,39.892,9574,0,0,0,0,0.0,566.0747999583118,39.9996,567.0321999580715,39.9994,39.8917,0.9574,0.0,0.9574,167.0322,0.0,0,0.0,0,0,0.0,0.0,9574.0,191.0,0.0,0.0,1.0,1,0.39891666666666664,,,,
173,OV_2,MAIN_2,7192,29.967,7192,0,0,0,0,0.0,424.5135999687445,29.9967,425.232799968564,29.9967,29.9667,0.7192,0.0,0.7192,125.2328,0.0,0,0.0,0,0,0.0,0.0,7192.0,143.0,0.0,0.0,1.0,1,0.2996666666666667,,,,
173,OV_3,MAIN_3,7234,30.142,7234,0,0,0,0,0.0,424.61159996871993,30.0036,425.3349999685384,30.0039,30.1417,0.7234,0.0,0.7234,125.335,0.0,0,0.0,0,0,0.0,0.0,7234.0,144.0,0.0,0.0,1.0,1,0.30141666666666667,,,,
174,OV_1,MAIN_1,9654,40.225,9654,0,0,0,0,0.0,567.0321999580715,39.9994,567.9975999578292,39.9998,40.225,0.9654,0.0,0.9654,167.9976,0.0,0,0.0,0,0,0.0,0.0,9654.0,193.0,0.0,0.0,1.0,1,0.40225,,,,
174,OV_2,MAIN_2,7135,29.729,7135,0,0,0,0,0.0,425.232799968564,29.9967,425.9462999683849,29.9962,29.7292,0.7135,0.0,0.7135,125.9463,0.0,0,0.0,0,0,0.0,0.0,7135.0,142.0,0.0,0.0,1.0,1,0.2972916666666667,,,,
174,OV_3,MAIN_3,7211,30.046,7211,0,0,0,0,0.0,425.3349999685384,30.0039,426.0560999683573,30.004,30.0458,0.7211,0.0,0.7211,126.0561,0.0,0,0.0,0,0,0.0,0.0,7211.0,144.0,0.0,0.0,1.0,1,0.3004583333333333,,,,
175,OV_1,MAIN_1,9605,40.021,9605,0,0,0,0,0.0,567.9975999578292,39.9998,568.958099957588,39.9999,40.0208,0.9605,0.0,0.9605,168.9581,0.0,0,0.0,0,0,0.0,0.0,9605.0,192.0,0.0,0.0,1.0,1,0.40020833333333333,,,,
175,OV_2,MAIN_2,7205,30.021,7205,0,0,0,0,0.0,425.9462999683849,29.9962,426.666799968204,29.9963,30.0208,0.7205,0.0,0.7205,126.6668,0.0,0,0.0,0,0,0.0,0.0,7205.0,144.0,0.0,0.0,1.0,1,0.30020833333333335,,,,
175,OV_3,MAIN_3,7190,29.958,7190,0,0,0,0,0.0,426.0560999683573,30.004,426.7750999681769,30.0039,29.9583,0.719,0.0,0.719,126.7751,0.0,0,0.0,0,0,0.0,0.0,7190.0,143.0,0.0,0.0,1.0,1,0.2995833333333333,,,,
176,OV_1,MAIN_1,9521,39.671,9521,0,0,0,0,0.0,568.958099957588,39.9999,569.910199957349,39.9993,39.6708,0.9521,0.0,0.9521,169.9102,0.0,0,0.0,0,0,0.0,0.0,9521.0,190.0,0.0,0.0,1.0,1,0.39670833333333333,,,,
176,OV_2,MAIN_2,7349,30.621,7349,0,0,0,0,0.0,426.666799968204,29.9963,427.4016999680196,29.9973,30.6208,0.7349,0.0,0.7349,127.4017,0.0,0,0.0,0,0,0.0,0.0,7349.0,146.0,0.0,0.0,1.0,1,0.30620833333333336,,,,
