epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_tkg,fees_epoch_tkr_at_main,reward_epoch_total_value_tkg_only,coinbase_cum_tkg,fees_cum_tkr_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg,ok_rate,scenario,assigned_share,malicious_i,post_t,interaction,time_since_switch
142,OV_3,MAIN_3,7269,30.288,7248,21,0,0,21,0.29,401.9043999744199,29.9898,402.629199974238,29.9902,30.2,0.7248,0.0,0.7248,102.6292,0.0,0,0.0,0,0,0.0,0.0,0.0,145.38,0.0,0.0,0.9971110193974412,1,0.302875,,,,
143,OV_1,MAIN_1,9653,40.221,9612,0,5,36,41,0.42,536.96069996562,39.9961,537.9218999653788,39.9963,40.05,0.9612,0.0,0.9612,137.9219,0.0,0,0.0,0,0,0.0,0.0,0.0,193.06,0.0,0.0,0.995752615767119,1,0.40220833333333333,,,,
143,OV_2,MAIN_2,7156,29.817,7151,0,2,3,5,0.07,402.94429997415887,30.0137,403.65939997397936,30.0134,29.7958,0.7151,0.0,0.7151,103.6594,0.0,0,0.0,0,0,0.0,0.0,0.0,143.12,0.0,0.0,0.9993012856344327,1,0.2981666666666667,,,,
143,OV_3,MAIN_3,7191,29.962,7182,1,4,4,9,0.13,402.629199974238,29.9902,403.3473999740577,29.9902,29.925,0.7182,0.0,0.7182,103.3474,0.0,0,0.0,0,0,0.0,0.0,0.0,143.82,0.0,0.0,0.9987484355444305,1,0.299625,,,,
144,OV_1,MAIN_1,9640,40.167,9624,8,8,0,16,0.17,537.9218999653788,39.9963,538.8842999651372,39.9966,40.1,0.9624,0.0,0.9624,138.8843,0.0,0,0.0,0,0,0.0,0.0,0.0,192.8,0.0,0.0,0.9983402489626556,1,0.40166666666666667,,,,
144,OV_2,MAIN_2,7235,30.146,7229,0,6,0,6,0.08,403.65939997397936,30.0134,404.3822999737979,30.0137,30.1208,0.7229,0.0,0.7229,104.3823,0.0,0,0.0,0,0,0.0,0.0,0.0,144.70000000000002,0.0,0.0,0.9991706979958535,1,0.30145833333333333,,,,
144,OV_3,MAIN_3,7125,29.688,7112,3,10,0,13,0.18,403.3473999740577,29.9902,404.0585999738792,29.9897,29.6333,0.7112,0.0,0.7112,104.0586,0.0,0,0.0,0,0,0.0,0.0,0.0,142.5,0.0,0.0,0.9981754385964913,1,0.296875,,,,
145,OV_1,MAIN_1,9666,40.275,9646,0,20,0,20,0.21,538.8842999651372,39.9966,539.848899964895,39.997,40.1917,0.9646,0.0,0.9646,139.8489,0.0,0,0.0,0,0,0.0,0.0,0.0,193.32,0.0,0.0,0.9979308917856404,1,0.40275,,,,
145,OV_2,MAIN_2,7265,30.271,7258,7,0,0,7,0.1,404.3822999737979,30.0137,405.1080999736157,30.0142,30.2417,0.7258,0.0,0.7258,105.1081,0.0,0,0.0,0,0,0.0,0.0,0.0,145.3,0.0,0.0,0.999036476256022,1,0.30270833333333336,,,,
145,OV_3,MAIN_3,7069,29.454,7067,0,0,2,2,0.03,404.0585999738792,29.9897,404.76529997370176,29.9888,29.4458,0.7067,0.0,0.7067,104.7653,0.0,0,0.0,0,0,0.0,0.0,0.0,141.38,0.0,0.0,0.9997170745508559,1,0.29454166666666665,,,,
146,OV_1,MAIN_1,9613,40.054,9584,12,2,15,29,0.3,539.848899964895,39.997,540.8072999646545,39.9971,39.9333,0.9584,0.0,0.9584,140.8073,0.0,0,0.0,0,0,0.0,0.0,0.0,192.26,0.0,0.0,0.996983251846458,1,0.4005416666666667,,,,
146,OV_2,MAIN_2,7169,29.871,7167,0,2,0,2,0.03,405.1080999736157,30.0142,405.8247999734358,30.014,29.8625,0.7167,0.0,0.7167,105.8248,0.0,0,0.0,0,0,0.0,0.0,0.0,143.38,0.0,0.0,0.9997210210629097,1,0.29870833333333335,,,,
146,OV_3,MAIN_3,7218,30.075,7191,12,9,6,27,0.37,404.76529997370176,29.9888,405.4843999735213,29.9889,29.9625,0.7191,0.0,0.7191,105.4844,0.0,0,0.0,0,0,0.0,0.0,0.0,144.36,0.0,0.0,0.9962593516209476,1,0.30075,,,,
147,OV_1,MAIN_1,9571,39.879,9561,0,0,10,10,0.1,540.8072999646545,39.9971,541.7633999644145,39.9969,39.8375,0.9561,0.0,0.9561,141.7634,0.0,0,0.0,0,0,0.0,0.0,0.0,191.42,0.0,0.0,0.9989551770974819,1,0.39879166666666666,,,,
147,OV_2,MAIN_2,7169,29.871,7169,0,0,0,0,0.0,405.8247999734358,30.014,406.5416999732559,30.0139,29.8708,0.7169,0.0,0.7169,106.5417,0.0,0,0.0,0,0,0.0,0.0,0.0,143.38,0.0,0.0,1.0,1,0.29870833333333335,,,,
147,OV_3,MAIN_3,7260,30.25,7240,0,4,16,20,0.28,405.4843999735213,29.9889,406.2083999733395,29.9892,30.1667,0.724,0.0,0.724,106.2084,0.0,0,0.0,0,0,0.0,0.0,0.0,145.20000000000002,0.0,0.0,0.9972451790633609,1,0.3025,,,,
148,OV_1,MAIN_1,9442,39.342,9426,0,16,0,16,0.17,541.7633999644145,39.9969,542.7059999641779,39.9957,39.275,0.9426,0.0,0.9426,142.706,0.0,0,0.0,0,0,0.0,0.0,0.0,188.84,0.0,0.0,0.9983054437619149,1,0.3934166666666667,,,,
148,OV_2,MAIN_2,7365,30.688,7361,3,1,0,4,0.05,406.5416999732559,30.0139,407.2777999730711,30.0151,30.6708,0.7361,0.0,0.7361,107.2778,0.0,0,0.0,0,0,0.0,0.0,0.0,147.3,0.0,0.0,0.9994568906992533,1,0.306875,,,,
148,OV_3,MAIN_3,7193,29.971,7175,0,0,18,18,0.25,406.2083999733395,29.9892,406.9258999731594,29.9892,29.8958,0.7175,0.0,0.7175,106.9259,0.0,0,0.0,0,0,0.0,0.0,0.0,143.86,0.0,0.0,0.9974975670791046,1,0.29970833333333335,,,,
149,OV_1,MAIN_1,9617,40.071,9588,26,0,3,29,0.3,542.7059999641779,39.9957,543.6647999639372,39.9958,39.95,0.9588,0.0,0.9588,143.6648,0.0,0,0.0,0,0,0.0,0.0,0.0,192.34,0.0,0.0,0.9969845066028907,1,0.40070833333333333,,,,
149,OV_2,MAIN_2,7229,30.121,7224,0,5,0,5,0.07,407.2777999730711,30.0151,408.0001999728897,30.0154,30.1,0.7224,0.0,0.7224,108.0002,0.0,0,0.0,0,0,0.0,0.0,0.0,144.58,0.0,0.0,0.9993083414026837,1,0.30120833333333336,,,,
149,OV_3,MAIN_3,7154,29.808,7131,10,13,0,23,0.32,406.9258999731594,29.9892,407.6389999729804,29.9888,29.7125,0.7131,0.0,0.7131,107.639,0.0,0,0.0,0,0,0.0,0.0,0.0,143.08,0.0,0.0,0.9967850153760134,1,0.2980833333333333,,,,
150,OV_1,MAIN_1,9616,40.067,9599,15,2,0,17,0.18,543.6647999639372,39.9958,544.6246999636962,39.9959,39.9958,0.9599,0.0,0.9599,144.6247,0.0,0,0.0,0,0,0.0,0.0,0.0,192.32,0.0,0.0,0.9982321131447587,1,0.40066666666666667,,,,
150,OV_2,MAIN_2,7088,29.533,7088,0,0,0,0,0.0,408.0001999728897,30.0154,408.7089999727118,30.0146,29.5333,0.7088,0.0,0.7088,108.709,0.0,0,0.0,0,0,0.0,0.0,0.0,141.76,0.0,0.0,1.0,1,0.29533333333333334,,,,
150,OV_3,MAIN_3,7296,30.4,7296,0,0,0,0,0.0,407.6389999729804,29.9888,408.36859997279726,29.9896,30.4,0.7296,0.0,0.7296,108.3686,0.0,0,0.0,0,0,0.0,0.0,0.0,145.92000000000002,0.0,0.0,1.0,1,0.304,,,,
151,OV_1,MAIN_1,9473,39.471,9440,29,0,4,33,0.35,544.6246999636962,39.9959,545.5686999634593,39.9949,39.3333,0.944,0.0,0.944,145.5687,0.0,0,0.0,0,0,0.0,0.0,0.0,189.46,0.0,0.0,0.996516415074422,1,0.3947083333333333,,,,
151,OV_2,MAIN_2,7250,30.208,7249,0,1,0,1,0.01,408.7089999727118,30.0146,409.4338999725298,30.015,30.2042,0.7249,0.0,0.7249,109.4339,0.0,0,0.0,0,0,0.0,0.0,0.0,145.0,0.0,0.0,0.9998620689655172,1,0.3020833333333333,,,,
151,OV_3,MAIN_3,7277,30.321,7253,0,5,19,24,0.33,408.36859997279726,29.9896,409.0938999726152,29.9901,30.2208,0.7253,0.0,0.7253,109.0939,0.0,0,0.0,0,0,0.0,0.0,0.0,145.54,0.0,0.0,0.9967019376116532,1,0.30320833333333336,,,,
152,OV_1,MAIN_1,9513,39.637,9490,0,5,18,23,0.24,545.5686999634593,39.9949,546.517699963221,39.9942,39.5417,0.949,0.0,0.949,146.5177,0.0,0,0.0,0,0,0.0,0.0,0.0,190.26,0.0,0.0,0.9975822558604015,1,0.396375,,,,
152,OV_2,MAIN_2,7227,30.112,7211,16,0,0,16,0.22,409.4338999725298,30.015,410.1549999723488,30.0152,30.0458,0.7211,0.0,0.7211,110.155,0.0,0,0.0,0,0,0.0,0.0,0.0,144.54,0.0,0.0,0.9977860799778608,1,0.301125,,,,
152,OV_3,MAIN_3,7260,30.25,7247,0,8,5,13,0.18,409.0938999726152,29.9901,409.8185999724333,29.9906,30.1958,0.7247,0.0,0.7247,109.8186,0.0,0,0.0,0,0,0.0,0.0,0.0,145.20000000000002,0.0,0.0,0.9982093663911846,1,0.3025,,,,
153,OV_1,MAIN_1,9647,40.196,9635,0,1,11,12,0.12,546.517699963221,39.9942,547.4811999629792,39.9946,40.1458,0.9635,0.0,0.9635,147.4812,0.0,0,0.0,0,0,0.0,0.0,0.0,192.94,0.0,0.0,0.9987560899761584,1,0.4019583333333333,,,,
153,OV_2,MAIN_2,7193,29.971,7182,0,10,1,11,0.15,410.1549999723488,30.0152,410.87319997216855,30.0151,29.925,0.7182,0.0,0.7182,110.8732,0.0,0,0.0,0,0,0.0,0.0,0.0,143.86,0.0,0.0,0.9984707354372306,1,0.29970833333333335,,,,
153,OV_3,MAIN_3,7160,29.833,7156,0,4,0,4,0.06,409.8185999724333,29.9906,410.5341999722537,29.9903,29.8167,0.7156,0.0,0.7156,110.5342,0.0,0,0.0,0,0,0.0,0.0,0.0,143.20000000000002,0.0,0.0,0.9994413407821229,1,0.29833333333333334,,,,
154,OV_1,MAIN_1,9601,40.004,9592,0,0,9,9,0.09,547.4811999629792,39.9946,548.4403999627384,39.9946,39.9667,0.9592,0.0,0.9592,148.4404,0.0,0,0.0,0,0,0.0,0.0,0.0,192.02,0.0,0.0,0.9990625976460785,1,0.4000416666666667,,,,
154,OV_2,MAIN_2,7109,29.621,7109,0,0,0,0,0.0,410.87319997216855,30.0151,411.5840999719901,30.0144,29.6208,0.7109,0.0,0.7109,111.5841,0.0,0,0.0,0,0,0.0,0.0,0.0,142.18,0.0,0.0,1.0,1,0.29620833333333335,,,,
154,OV_3,MAIN_3,7290,30.375,7290,0,0,0,0,0.0,410.5341999722537,29.9903,411.26319997207065,29.991,30.375,0.729,0.0,0.729,111.2632,0.0,0,0.0,0,0,0.0,0.0,0.0,145.8,0.0,0.0,1.0,1,0.30375,,,,
155,OV_1,MAIN_1,9653,40.221,9620,29,0,4,33,0.34,548.4403999627384,39.9946,549.4023999624969,39.9948,40.0833,0.962,0.0,0.962,149.4024,0.0,0,0.0,0,0,0.0,0.0,0.0,193.06,0.0,0.0,0.9965813736662178,1,0.40220833333333333,,,,
155,OV_2,MAIN_2,7181,29.921,7181,0,0,0,0,0.0,411.5840999719901,30.0144,412.3021999718098,30.0143,29.9208,0.7181,0.0,0.7181,112.3022,0.0,0,0.0,0,0,0.0,0.0,0.0,143.62,0.0,0.0,1.0,1,0.29920833333333335,,,,
155,OV_3,MAIN_3,7166,29.858,7164,0,2,0,2,0.03,411.26319997207065,29.991,411.9795999718908,29.9909,29.85,0.7164,0.0,0.7164,111.9796,0.0,0,0.0,0,0,0.0,0.0,0.0,143.32,0.0,0.0,0.9997209042701647,1,0.2985833333333333,,,,
156,OV_1,MAIN_1,9557,39.821,9550,0,0,7,7,0.07,549.4023999624969,39.9948,550.3573999622572,39.9945,39.7917,0.955,0.0,0.955,150.3574,0.0,0,0.0,0,0,0.0,0.0,0.0,191.14,0.0,0.0,0.9992675525792613,1,0.39820833333333333,,,,
156,OV_2,MAIN_2,7268,30.283,7267,0,1,0,1,0.01,412.3021999718098,30.0143,413.0288999716274,30.0148,30.2792,0.7267,0.0,0.7267,113.0289,0.0,0,0.0,0,0,0.0,0.0,0.0,145.36,0.0,0.0,0.9998624105668684,1,0.30283333333333334,,,,
156,OV_3,MAIN_3,7175,29.896,7161,7,7,0,14,0.2,411.9795999718908,29.9909,412.6956999717111,29.9906,29.8375,0.7161,0.0,0.7161,112.6957,0.0,0,0.0,0,0,0.0,0.0,0.0,143.5,0.0,0.0,0.9980487804878049,1,0.2989583333333333,,,,
157,OV_1,MAIN_1,9679,40.329,9663,9,7,0,16,0.17,550.3573999622572,39.9945,551.3236999620146,39.9952,40.2625,0.9663,0.0,0.9663,151.3237,0.0,0,0.0,0,0,0.0,0.0,0.0,193.58,0.0,0.0,0.998346936667011,1,0.40329166666666666,,,,
157,OV_2,MAIN_2,7190,29.958,7181,0,0,9,9,0.13,413.0288999716274,30.0148,413.7469999714472,30.0149,29.9208,0.7181,0.0,0.7181,113.747,0.0,0,0.0,0,0,0.0,0.0,0.0,143.8,0.0,0.0,0.9987482614742699,1,0.2995833333333333,,,,
157,OV_3,MAIN_3,7131,29.712,7072,25,15,19,59,0.83,412.6956999717111,29.9906,413.4028999715336,29.9899,29.4667,0.7072,0.0,0.7072,113.4029,0.0,0,0.0,0,0,0.0,0.0,0.0,142.62,0.0,0.0,0.9917262656008975,1,0.297125,,,,
158,OV_1,MAIN_1,9487,39.529,9460,27,0,0,27,0.28,551.3236999620146,39.9952,552.2696999617772,39.9943,39.4167,0.946,0.0,0.946,152.2697,0.0,0,0.0,0,0,0.0,0.0,0.0,189.74,0.0,0.0,0.9971540002108148,1,0.39529166666666665,,,,
158,OV_2,MAIN_2,7210,30.042,7198,0,12,0,12,0.17,413.7469999714472,30.0149,414.4667999712665,30.0149,29.9917,0.7198,0.0,0.7198,114.4668,0.0,0,0.0,0,0,0.0,0.0,0.0,144.20000000000002,0.0,0.0,0.9983356449375866,1,0.30041666666666667,,,,
158,OV_3,MAIN_3,7303,30.429,7303,0,0,0,0,0.0,413.4028999715336,29.9899,414.1331999713502,29.9908,30.4292,0.7303,0.0,0.7303,114.1332,0.0,0,0.0,0,0,0.0,0.0,0.0,146.06,0.0,0.0,1.0,1,0.3042916666666667,,,,
159,OV_1,MAIN_1,9628,40.117,9614,0,0,14,14,0.15,552.2696999617772,39.9943,553.2310999615358,39.9945,40.0583,0.9614,0.0,0.9614,153.2311,0.0,0,0.0,0,0,0.0,0.0,0.0,192.56,0.0,0.0,0.9985459077690071,1,0.40116666666666667,,,,
159,OV_2,MAIN_2,7166,29.858,7163,3,0,0,3,0.04,414.4667999712665,30.0149,415.1830999710867,30.0147,29.8458,0.7163,0.0,0.7163,115.1831,0.0,0,0.0,0,0,0.0,0.0,0.0,143.32,0.0,0.0,0.999581356405247,1,0.2985833333333333,,,,
159,OV_3,MAIN_3,7206,30.025,7197,0,3,6,9,0.12,414.1331999713502,29.9908,414.8528999711696,29.9908,29.9875,0.7197,0.0,0.7197,114.8529,0.0,0,0.0,0,0,0.0,0.0,0.0,144.12,0.0,0.0,0.9987510407993339,1,0.30025,,,,
160,OV_1,MAIN_1,9576,39.9,9565,7,0,4,11,0.11,553.2310999615358,39.9945,554.1875999612957,39.9945,39.8542,0.9565,0.0,0.9565,154.1876,0.0,0,0.0,0,0,0.0,0.0,0.0,191.52,0.0,0.0,0.9988512949039264,1,0.399,,,,
160,OV_2,MAIN_2,7151,29.796,7127,20,4,0,24,0.34,415.1830999710867,30.0147,415.8957999709078,30.0142,29.6958,0.7127,0.0,0.7127,115.8958,0.0,0,0.0,0,0,0.0,0.0,0.0,143.02,0.0,0.0,0.9966438260383164,1,0.2979583333333333,,,,
160,OV_3,MAIN_3,7273,30.304,7249,0,13,11,24,0.33,414.8528999711696,29.9908,415.5777999709876,29.9913,30.2042,0.7249,0.0,0.7249,115.5778,0.0,0,0.0,0,0,0.0,0.0,0.0,145.46,0.0,0.0,0.9967001237453595,1,0.30304166666666665,,,,
161,OV_1,MAIN_1,9633,40.137,9632,0,1,0,1,0.01,554.1875999612957,39.9945,555.150799961054,39.9948,40.1333,0.9632,0.0,0.9632,155.1508,0.0,0,0.0,0,0,0.0,0.0,0.0,192.66,0.0,0.0,0.999896190179591,1,0.401375,,,,
161,OV_2,MAIN_2,7234,30.142,7194,0,4,36,40,0.55,415.8957999709078,30.0142,416.6151999707272,30.0143,29.975,0.7194,0.0,0.7194,116.6152,0.0,0,0.0,0,0,0.0,0.0,0.0,144.68,0.0,0.0,0.9944705557091512,1,0.30141666666666667,,,,
161,OV_3,MAIN_3,7133,29.721,7127,0,3,3,6,0.08,415.5777999709876,29.9913,416.2904999708087,29.9909,29.6958,0.7127,0.0,0.7127,116.2905,0.0,0,0.0,0,0,0.0,0.0,0.0,142.66,0.0,0.0,0.9991588391980933,1,0.29720833333333335,,,,
162,OV_1,MAIN_1,9641,40.171,9614,0,0,27,27,0.28,555.150799961054,39.9948,556.1121999608126,39.995,40.0583,0.9614,0.0,0.9614,156.1122,0.0,0,0.0,0,0,0.0,0.0,0.0,192.82,0.0,0.0,0.9971994606368634,1,0.40170833333333333,,,,
162,OV_2,MAIN_2,7241,30.171,7235,2,4,0,6,0.08,416.6151999707272,30.0143,417.3386999705456,30.0146,30.1458,0.7235,0.0,0.7235,117.3387,0.0,0,0.0,0,0,0.0,0.0,0.0,144.82,0.0,0.0,0.9991713851677945,1,0.30170833333333336,,,,
162,OV_3,MAIN_3,7118,29.658,7112,0,6,0,6,0.08,416.2904999708087,29.9909,417.00169997063017,29.9904,29.6333,0.7112,0.0,0.7112,117.0017,0.0,0,0.0,0,0,0.0,0.0,0.0,142.36,0.0,0.0,0.9991570665917393,1,0.2965833333333333,,,,
163,OV_1,MAIN_1,9427,39.279,9412,15,0,0,15,0.16,556.1121999608126,39.995,557.0533999605764,39.9938,39.2167,0.9412,0.0,0.9412,157.0534,0.0,0,0.0,0,0,0.0,0.0,0.0,188.54,0.0,0.0,0.9984088257133765,1,0.39279166666666665,,,,
163,OV_2,MAIN_2,7244,30.183,7227,13,4,0,17,0.23,417.3386999705456,30.0146,418.06139997036416,30.0148,30.1125,0.7227,0.0,0.7227,118.0614,0.0,0,0.0,0,0,0.0,0.0,0.0,144.88,0.0,0.0,0.9976532302595251,1,0.30183333333333334,,,,
163,OV_3,MAIN_3,7329,30.538,7322,0,4,3,7,0.1,417.00169997063017,29.9904,417.7338999704464,29.9913,30.5083,0.7322,0.0,0.7322,117.7339,0.0,0,0.0,0,0,0.0,0.0,0.0,146.58,0.0,0.0,0.9990448901623686,1,0.305375,,,,
164,OV_1,MAIN_1,9598,39.992,9575,0,0,23,23,0.24,557.0533999605764,39.9938,558.010899960336,39.9938,39.8958,0.9575,0.0,0.9575,158.0109,0.0,0,0.0,0,0,0.0,0.0,0.0,191.96,0.0,0.0,0.9976036674307147,1,0.39991666666666664,,,,
164,OV_2,MAIN_2,7179,29.912,7165,14,0,0,14,0.2,418.06139997036416,30.0148,418.7778999701843,30.0147,29.8542,0.7165,0.0,0.7165,118.7779,0.0,0,0.0,0,0,0.0,0.0,0.0,143.58,0.0,0.0,0.9980498676695919,1,0.299125,,,,
164,OV_3,MAIN_3,7223,30.096,7210,0,4,9,13,0.18,417.7338999704464,29.9913,418.4548999702654,29.9915,30.0417,0.721,0.0,0.721,118.4549,0.0,0,0.0,0,0,0.0,0.0,0.0,144.46,0.0,0.0,0.9982001938252804,1,0.3009583333333333,,,,
165,OV_1,MAIN_1,9628,40.117,9580,0,20,28,48,0.5,558.010899960336,39.9938,558.9688999600955,39.994,39.9167,0.958,0.0,0.958,158.9689,0.0,0,0.0,0,0,0.0,0.0,0.0,192.56,0.0,0.0,0.9950145409223099,1,0.40116666666666667,,,,
165,OV_2,MAIN_2,7239,30.162,7222,0,9,8,17,0.23,418.7778999701843,30.0147,419.500099970003,30.015,30.0917,0.7222,0.0,0.7222,119.5001,0.0,0,0.0,0,0,0.0,0.0,0.0,144.78,0.0,0.0,0.9976516093383064,1,0.301625,,,,
165,OV_3,MAIN_3,7133,29.721,7091,29,7,6,42,0.59,418.4548999702654,29.9915,419.1639999700874,29.991,29.5458,0.7091,0.0,0.7091,119.164,0.0,0,0.0,0,0,0.0,0.0,0.0,142.66,0.0,0.0,0.9941118743866536,1,0.29720833333333335,,,,
166,OV_1,MAIN_1,9767,40.696,9744,23,0,0,23,0.24,558.9688999600955,39.994,559.943299959851,39.9951,40.6,0.9744,0.0,0.9744,159.9433,0.0,0,0.0,0,0,0.0,0.0,0.0,195.34,0.0,0.0,0.9976451315654756,1,0.4069583333333333,,,,
166,OV_2,MAIN_2,7158,29.825,7152,5,1,0,6,0.08,419.500099970003,30.015,420.2152999698235,30.0147,29.8,0.7152,0.0,0.7152,120.2153,0.0,0,0.0,0,0,0.0,0.0,0.0,143.16,0.0,0.0,0.9991617770326907,1,0.29825,,,,
166,OV_3,MAIN_3,7075,29.479,7073,2,0,0,2,0.03,419.1639999700874,29.991,419.8712999699098,29.9902,29.4708,0.7073,0.0,0.7073,119.8713,0.0,0,0.0,0,0,0.0,0.0,0.0,141.5,0.0,0.0,0.9997173144876325,1,0.2947916666666667,,,,
167,OV_1,MAIN_1,9490,39.542,9481,9,0,0,9,0.09,559.943299959851,39.9951,560.891399959613,39.9943,39.5042,0.9481,0.0,0.9481,160.8914,0.0,0,0.0,0,0,0.0,0.0,0.0,189.8,0.0,0.0,0.9990516332982087,1,0.3954166666666667,,,,
167,OV_2,MAIN_2,7197,29.988,7195,0,2,0,2,0.03,420.2152999698235,30.0147,420.9347999696429,30.0147,29.9792,0.7195,0.0,0.7195,120.9348,0.0,0,0.0,0,0,0.0,0.0,0.0,143.94,0.0,0.0,0.9997221064332361,1,0.299875,,,,
167,OV_3,MAIN_3,7313,30.471,7307,0,0,6,6,0.08,419.8712999699098,29.9902,420.6019999697264,29.991,30.4458,0.7307,0.0,0.7307,120.602,0.0,0,0.0,0,0,0.0,0.0,0.0,146.26,0.0,0.0,0.999179543279092,1,0.30470833333333336,,,,
168,OV_1,MAIN_1,9657,40.237,9629,26,0,2,28,0.29,560.891399959613,39.9943,561.8542999593712,39.9947,40.1208,0.9629,0.0,0.9629,161.8543,0.0,0,0.0,0,0,0.0,0.0,0.0,193.14,0.0,0.0,0.9971005488246868,1,0.402375,,,,
168,OV_2,MAIN_2,7207,30.029,7207,0,0,0,0,0.0,420.9347999696429,30.0147,421.655499969462,30.0149,30.0292,0.7207,0.0,0.7207,121.6555,0.0,0,0.0,0,0,0.0,0.0,0.0,144.14,0.0,0.0,1.0,1,0.3002916666666667,,,,
168,OV_3,MAIN_3,7136,29.733,7094,41,0,1,42,0.59,420.6019999697264,29.991,421.3113999695484,29.9904,29.5583,0.7094,0.0,0.7094,121.3114,0.0,0,0.0,0,0,0.0,0.0,0.0,142.72,0.0,0.0,0.9941143497757847,1,0.29733333333333334,,,,
169,OV_1,MAIN_1,9530,39.708,9514,0,0,16,16,0.17,561.8542999593712,39.9947,562.8056999591324,39.9942,39.6417,0.9514,0.0,0.9514,162.8057,0.0,0,0.0,0,0,0.0,0.0,0.0,190.6,0.0,0.0,0.998321091290661,1,0.39708333333333334,,,,
169,OV_2,MAIN_2,7096,29.567,7076,0,0,20,20,0.28,421.655499969462,30.0149,422.3630999692844,30.0141,29.4833,0.7076,0.0,0.7076,122.3631,0.0,0,0.0,0,0,0.0,0.0,0.0,141.92000000000002,0.0,0.0,0.9971815107102593,1,0.2956666666666667,,,,
169,OV_3,MAIN_3,7374,30.725,7366,2,0,6,8,0.11,421.3113999695484,29.9904,422.04799996936345,29.9917,30.6917,0.7366,0.0,0.7366,122.048,0.0,0,0.0,0,0,0.0,0.0,0.0,147.48,0.0,0.0,0.9989151071331706,1,0.30725,,,,
170,OV_1,MAIN_1,9661,40.254,9628,0,0,33,33,0.34,562.8056999591324,39.9942,563.7684999588907,39.9946,40.1167,0.9628,0.0,0.9628,163.7685,0.0,0,0.0,0,0,0.0,0.0,0.0,193.22,0.0,0.0,0.9965842045336921,1,0.4025416666666667,,,,
170,OV_2,MAIN_2,7159,29.829,7154,0,0,5,5,0.07,422.3630999692844,30.0141,423.0784999691048,30.0138,29.8083,0.7154,0.0,0.7154,123.0785,0.0,0,0.0,0,0,0.0,0.0,0.0,143.18,0.0,0.0,0.999301578432742,1,0.2982916666666667,,,,
170,OV_3,MAIN_3,7180,29.917,7160,0,0,20,20,0.28,422.04799996936345,29.9917,422.7639999691837,29.9915,29.8333,0.716,0.0,0.716,122.764,0.0,0,0.0,0,0,0.0,0.0,0.0,143.6,0.0,0.0,0.9972144846796658,1,0.2991666666666667,,,,
171,OV_1,MAIN_1,9626,40.108,9626,0,0,0,0,0.0,563.7684999588907,39.9946,564.7310999586491,39.9949,40.1083,0.9626,0.0,0.9626,164.7311,0.0,0,0.0,0,0,0.0,0.0,0.0,192.52,0.0,0.0,1.0,1,0.40108333333333335,,,,
171,OV_2,MAIN_2,7141,29.754,7121,2,0,18,20,0.28,423.0784999691048,30.0138,423.790599968926,30.0133,29.6708,0.7121,0.0,0.7121,123.7906,0.0,0,0.0,0,0,0.0,0.0,0.0,142.82,0.0,0.0,0.9971992718106708,1,0.29754166666666665,,,,
171,OV_3,MAIN_3,7233,30.137,7224,9,0,0,9,0.12,422.7639999691837,29.9915,423.4863999690024,29.9918,30.1,0.7224,0.0,0.7224,123.4864,0.0,0,0.0,0,0,0.0,0.0,0.0,144.66,0.0,0.0,0.9987557030277893,1,0.301375,,,,
172,OV_1,MAIN_1,9719,40.496,9709,0,10,0,10,0.1,564.7310999586491,39.9949,565.7019999584054,39.9958,40.4542,0.9709,0.0,0.9709,165.702,0.0,0,0.0,0,0,0.0,0.0,0.0,194.38,0.0,0.0,0.9989710875604486,1,0.4049583333333333,,,,
172,OV_2,MAIN_2,7107,29.613,7088,13,6,0,19,0.27,423.790599968926,30.0133,424.4993999687481,30.0126,29.5333,0.7088,0.0,0.7088,124.4994,0.0,0,0.0,0,0,0.0,0.0,0.0,142.14,0.0,0.0,0.9973265794287323,1,0.296125,,,,
172,OV_3,MAIN_3,7174,29.892,7174,0,0,0,0,0.0,423.4863999690024,29.9918,424.2037999688223,29.9917,29.8917,0.7174,0.0,0.7174,124.2038,0.0,0,0.0,0,0,0.0,0.0,0.0,143.48,0.0,0.0,1.0,1,0.29891666666666666,,,,
173,OV_1,MAIN_1,9572,39.883,9546,19,7,0,26,0.27,565.7019999584054,39.9958,566.6565999581658,39.9956,39.775,0.9546,0.0,0.9546,166.6566,0.0,0,0.0,0,0,0.0,0.0,0.0,191.44,0.0,0.0,0.9972837442540744,1,0.3988333333333333,,,,
173,OV_2,MAIN_2,7180,29.917,7160,0,17,3,20,0.28,424.4993999687481,30.0126,425.2153999685684,30.0124,29.8333,0.716,0.0,0.716,125.2154,0.0,0,0.0,0,0,0.0,0.0,0.0,143.6,0.0,0.0,0.9972144846796658,1,0.2991666666666667,,,,
173,OV_3,MAIN_3,7248,30.2,7223,11,1,13,25,0.34,424.2037999688223,29.9917,424.926099968641,29.992,30.0958,0.7223,0.0,0.7223,124.9261,0.0,0,0.0,0,0,0.0,0.0,0.0,144.96,0.0,0.0,0.9965507726269316,1,0.302,,,,
