epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_tkg,fees_epoch_tkr_at_main,reward_epoch_total_value_tkg_only,coinbase_cum_tkg,fees_cum_tkr_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg,ok_rate,scenario,assigned_share
164,OV_2,MAIN_2,7202,30.008,7202,0,0,0,0,0.0,418.0535999703661,29.9981,418.7737999701853,29.9981,30.0083,0.7202,0.0,0.7202,118.7738,0.0,0,0.0,0,0,0.0,0.0,7202.0,144.0,0.0,0.0,1.0,1,0.3000833333333333
164,OV_3,MAIN_3,7191,29.962,7191,0,0,0,0,0.0,418.1153999703506,30.0025,418.8344999701701,30.0025,29.9625,0.7191,0.0,0.7191,118.8345,0.0,0,0.0,0,0,0.0,0.0,7191.0,143.0,0.0,0.0,1.0,1,0.299625
165,OV_1,MAIN_1,9634,40.142,9634,0,0,0,0,0.0,558.3916999602404,39.9994,559.3550999599986,39.9996,40.1417,0.9634,0.0,0.9634,159.3551,0.0,0,0.0,0,0,0.0,0.0,9634.0,192.0,0.0,0.0,1.0,1,0.40141666666666664
165,OV_2,MAIN_2,7089,29.538,7089,0,0,0,0,0.0,418.7737999701853,29.9981,419.4826999700074,29.9973,29.5375,0.7089,0.0,0.7089,119.4827,0.0,0,0.0,0,0,0.0,0.0,7089.0,141.0,0.0,0.0,1.0,1,0.295375
165,OV_3,MAIN_3,7277,30.321,7277,0,0,0,0,0.0,418.8344999701701,30.0025,419.5621999699874,30.003,30.3208,0.7277,0.0,0.7277,119.5622,0.0,0,0.0,0,0,0.0,0.0,7277.0,145.0,0.0,0.0,1.0,1,0.30320833333333336
166,OV_1,MAIN_1,9649,40.204,9649,0,0,0,0,0.0,559.3550999599986,39.9996,560.3199999597564,40.0,40.2042,0.9649,0.0,0.9649,160.32,0.0,0,0.0,0,0,0.0,0.0,9649.0,192.0,0.0,0.0,1.0,1,0.4020416666666667
166,OV_2,MAIN_2,7100,29.583,7100,0,0,0,0,0.0,419.4826999700074,29.9973,420.1926999698292,29.9966,29.5833,0.71,0.0,0.71,120.1927,0.0,0,0.0,0,0,0.0,0.0,7100.0,142.0,0.0,0.0,1.0,1,0.29583333333333334
166,OV_3,MAIN_3,7251,30.212,7251,0,0,0,0,0.0,419.5621999699874,30.003,420.2872999698054,30.0034,30.2125,0.7251,0.0,0.7251,120.2873,0.0,0,0.0,0,0,0.0,0.0,7251.0,145.0,0.0,0.0,1.0,1,0.302125
167,OV_1,MAIN_1,9597,39.987,9597,0,0,0,0,0.0,560.3199999597564,40.0,561.2796999595155,40.0,39.9875,0.9597,0.0,0.9597,161.2797,0.0,0,0.0,0,0,0.0,0.0,9597.0,191.0,0.0,0.0,1.0,1,0.399875
167,OV_2,MAIN_2,7112,29.633,7112,0,0,0,0,0.0,420.1926999698292,29.9966,420.9038999696506,29.996,29.6333,0.7112,0.0,0.7112,120.9039,0.0,0,0.0,0,0,0.0,0.0,7112.0,142.0,0.0,0.0,1.0,1,0.29633333333333334
167,OV_3,MAIN_3,7291,30.379,7291,0,0,0,0,0.0,420.2872999698054,30.0034,421.0163999696224,30.004,30.3792,0.7291,0.0,0.7291,121.0164,0.0,0,0.0,0,0,0.0,0.0,7291.0,145.0,0.0,0.0,1.0,1,0.3037916666666667
168,OV_1,MAIN_1,9648,40.2,9648,0,0,0,0,0.0,561.2796999595155,40.0,562.2444999592733,40.0003,40.2,0.9648,0.0,0.9648,162.2445,0.0,0,0.0,0,0,0.0,0.0,9648.0,192.0,0.0,0.0,1.0,1,0.402
168,OV_2,MAIN_2,7168,29.867,7168,0,0,0,0,0.0,420.9038999696506,29.996,421.6206999694707,29.9958,29.8667,0.7168,0.0,0.7168,121.6207,0.0,0,0.0,0,0,0.0,0.0,7168.0,143.0,0.0,0.0,1.0,1,0.2986666666666667
168,OV_3,MAIN_3,7184,29.933,7184,0,0,0,0,0.0,421.0163999696224,30.004,421.73479996944207,30.0039,29.9333,0.7184,0.0,0.7184,121.7348,0.0,0,0.0,0,0,0.0,0.0,7184.0,143.0,0.0,0.0,1.0,1,0.29933333333333334
169,OV_1,MAIN_1,9532,39.717,9532,0,0,0,0,0.0,562.2444999592733,40.0003,563.197699959034,39.9998,39.7167,0.9532,0.0,0.9532,163.1977,0.0,0,0.0,0,0,0.0,0.0,9532.0,190.0,0.0,0.0,1.0,1,0.39716666666666667
169,OV_2,MAIN_2,7155,29.812,7155,0,0,0,0,0.0,421.6206999694707,29.9958,422.3361999692911,29.9955,29.8125,0.7155,0.0,0.7155,122.3362,0.0,0,0.0,0,0,0.0,0.0,7155.0,143.0,0.0,0.0,1.0,1,0.298125
169,OV_3,MAIN_3,7313,30.471,7313,0,0,0,0,0.0,421.73479996944207,30.0039,422.4660999692585,30.0047,30.4708,0.7313,0.0,0.7313,122.4661,0.0,0,0.0,0,0,0.0,0.0,7313.0,146.0,0.0,0.0,1.0,1,0.30470833333333336
170,OV_1,MAIN_1,9689,40.371,9689,0,0,0,0,0.0,563.197699959034,39.9998,564.1665999587908,40.0005,40.3708,0.9689,0.0,0.9689,164.1666,0.0,0,0.0,0,0,0.0,0.0,9689.0,193.0,0.0,0.0,1.0,1,0.40370833333333334
170,OV_2,MAIN_2,7213,30.054,7213,0,0,0,0,0.0,422.3361999692911,29.9955,423.0574999691101,29.9956,30.0542,0.7213,0.0,0.7213,123.0575,0.0,0,0.0,0,0,0.0,0.0,7213.0,144.0,0.0,0.0,1.0,1,0.30054166666666665
170,OV_3,MAIN_3,7098,29.575,7098,0,0,0,0,0.0,422.4660999692585,30.0047,423.1758999690803,30.004,29.575,0.7098,0.0,0.7098,123.1759,0.0,0,0.0,0,0,0.0,0.0,7098.0,141.0,0.0,0.0,1.0,1,0.29575
171,OV_1,MAIN_1,9588,39.95,9588,0,0,0,0,0.0,564.1665999587908,40.0005,565.1253999585501,40.0004,39.95,0.9588,0.0,0.9588,165.1254,0.0,0,0.0,0,0,0.0,0.0,9588.0,191.0,0.0,0.0,1.0,1,0.3995
171,OV_2,MAIN_2,7197,29.988,7197,0,0,0,0,0.0,423.0574999691101,29.9956,423.7771999689294,29.9956,29.9875,0.7197,0.0,0.7197,123.7772,0.0,0,0.0,0,0,0.0,0.0,7197.0,143.0,0.0,0.0,1.0,1,0.299875
171,OV_3,MAIN_3,7215,30.062,7215,0,0,0,0,0.0,423.1758999690803,30.004,423.8973999688992,30.0041,30.0625,0.7215,0.0,0.7215,123.8974,0.0,0,0.0,0,0,0.0,0.0,7215.0,144.0,0.0,0.0,1.0,1,0.300625
172,OV_1,MAIN_1,9494,39.558,9494,0,0,0,0,0.0,565.1253999585501,40.0004,566.0747999583118,39.9996,39.5583,0.9494,0.0,0.9494,166.0748,0.0,0,0.0,0,0,0.0,0.0,9494.0,189.0,0.0,0.0,1.0,1,0.39558333333333334
172,OV_2,MAIN_2,7364,30.683,7364,0,0,0,0,0.0,423.7771999689294,29.9956,424.5135999687445,29.9967,30.6833,0.7364,0.0,0.7364,124.5136,0.0,0,0.0,0,0,0.0,0.0,7364.0,147.0,0.0,0.0,1.0,1,0.30683333333333335
172,OV_3,MAIN_3,7142,29.758,7142,0,0,0,0,0.0,423.8973999688992,30.0041,424.61159996871993,30.0036,29.7583,0.7142,0.0,0.7142,124.6116,0.0,0,0.0,0,0,0.0,0.0,7142.0,142.0,0.0,0.0,1.0,1,0.2975833333333333
173,OV_1,MAIN_1,9574,39.892,9574,0,0,0,0,0.0,566.0747999583118,39.9996,567.0321999580715,39.9994,39.8917,0.9574,0.0,0.9574,167.0322,0.0,0,0.0,0,0,0.0,0.0,9574.0,191.0,0.0,0.0,1.0,1,0.39891666666666664
173,OV_2,MAIN_2,7192,29.967,7192,0,0,0,0,0.0,424.5135999687445,29.9967,425.232799968564,29.9967,29.9667,0.7192,0.0,0.7192,125.2328,0.0,0,0.0,0,0,0.0,0.0,7192.0,143.0,0.0,0.0,1.0,1,0.2996666666666667
173,OV_3,MAIN_3,7234,30.142,7234,0,0,0,0,0.0,424.61159996871993,30.0036,425.3349999685384,30.0039,30.1417,0.7234,0.0,0.7234,125.335,0.0,0,0.0,0,0,0.0,0.0,7234.0,144.0,0.0,0.0,1.0,1,0.30141666666666667
174,OV_1,MAIN_1,9654,40.225,9654,0,0,0,0,0.0,567.0321999580715,39.9994,567.9975999578292,39.9998,40.225,0.9654,0.0,0.9654,167.9976,0.0,0,0.0,0,0,0.0,0.0,9654.0,193.0,0.0,0.0,1.0,1,0.40225
174,OV_2,MAIN_2,7135,29.729,7135,0,0,0,0,0.0,425.232799968564,29.9967,425.9462999683849,29.9962,29.7292,0.7135,0.0,0.7135,125.9463,0.0,0,0.0,0,0,0.0,0.0,7135.0,142.0,0.0,0.0,1.0,1,0.2972916666666667
174,OV_3,MAIN_3,7211,30.046,7211,0,0,0,0,0.0,425.3349999685384,30.0039,426.0560999683573,30.004,30.0458,0.7211,0.0,0.7211,126.0561,0.0,0,0.0,0,0,0.0,0.0,7211.0,144.0,0.0,0.0,1.0,1,0.3004583333333333
175,OV_1,MAIN_1,9605,40.021,9605,0,0,0,0,0.0,567.9975999578292,39.9998,568.958099957588,39.9999,40.0208,0.9605,0.0,0.9605,168.9581,0.0,0,0.0,0,0,0.0,0.0,9605.0,192.0,0.0,0.0,1.0,1,0.40020833333333333
175,OV_2,MAIN_2,7205,30.021,7205,0,0,0,0,0.0,425.9462999683849,29.9962,426.666799968204,29.9963,30.0208,0.7205,0.0,0.7205,126.6668,0.0,0,0.0,0,0,0.0,0.0,7205.0,144.0,0.0,0.0,1.0,1,0.30020833333333335
175,OV_3,MAIN_3,7190,29.958,7190,0,0,0,0,0.0,426.0560999683573,30.004,426.7750999681769,30.0039,29.9583,0.719,0.0,0.719,126.7751,0.0,0,0.0,0,0,0.0,0.0,7190.0,143.0,0.0,0.0,1.0,1,0.2995833333333333
176,OV_1,MAIN_1,9521,39.671,9521,0,0,0,0,0.0,568.958099957588,39.9999,569.910199957349,39.9993,39.6708,0.9521,0.0,0.9521,169.9102,0.0,0,0.0,0,0,0.0,0.0,9521.0,190.0,0.0,0.0,1.0,1,0.39670833333333333
176,OV_2,MAIN_2,7349,30.621,7349,0,0,0,0,0.0,426.666799968204,29.9963,427.4016999680196,29.9973,30.6208,0.7349,0.0,0.7349,127.4017,0.0,0,0.0,0,0,0.0,0.0,7349.0,146.0,0.0,0.0,1.0,1,0.30620833333333336
176,OV_3,MAIN_3,7130,29.708,7130,0,0,0,0,0.0,426.7750999681769,30.0039,427.4880999679978,30.0034,29.7083,0.713,0.0,0.713,127.4881,0.0,0,0.0,0,0,0.0,0.0,7130.0,142.0,0.0,0.0,1.0,1,0.2970833333333333
177,OV_1,MAIN_1,9542,39.758,9542,0,0,0,0,0.0,569.910199957349,39.9993,570.8643999571095,39.9989,39.7583,0.9542,0.0,0.9542,170.8644,0.0,0,0.0,0,0,0.0,0.0,9542.0,190.0,0.0,0.0,1.0,1,0.39758333333333334
177,OV_2,MAIN_2,7241,30.171,7241,0,0,0,0,0.0,427.4016999680196,29.9973,428.1257999678378,29.9976,30.1708,0.7241,0.0,0.7241,128.1258,0.0,0,0.0,0,0,0.0,0.0,7241.0,144.0,0.0,0.0,1.0,1,0.30170833333333336
177,OV_3,MAIN_3,7217,30.071,7217,0,0,0,0,0.0,427.4880999679978,30.0034,428.2097999678167,30.0035,30.0708,0.7217,0.0,0.7217,128.2098,0.0,0,0.0,0,0,0.0,0.0,7217.0,144.0,0.0,0.0,1.0,1,0.30070833333333336
178,OV_1,MAIN_1,9523,39.679,9523,0,0,0,0,0.0,570.8643999571095,39.9989,571.8166999568705,39.9984,39.6792,0.9523,0.0,0.9523,171.8167,0.0,0,0.0,0,0,0.0,0.0,9523.0,190.0,0.0,0.0,1.0,1,0.39679166666666665
178,OV_2,MAIN_2,7228,30.117,7228,0,0,0,0,0.0,428.1257999678378,29.9976,428.8485999676564,29.9978,30.1167,0.7228,0.0,0.7228,128.8486,0.0,0,0.0,0,0,0.0,0.0,7228.0,144.0,0.0,0.0,1.0,1,0.3011666666666667
178,OV_3,MAIN_3,7249,30.204,7249,0,0,0,0,0.0,428.2097999678167,30.0035,428.93469996763474,30.0038,30.2042,0.7249,0.0,0.7249,128.9347,0.0,0,0.0,0,0,0.0,0.0,7249.0,144.0,0.0,0.0,1.0,1,0.30204166666666665
179,OV_1,MAIN_1,9602,40.008,9602,0,0,0,0,0.0,571.8166999568705,39.9984,572.7768999566294,39.9984,40.0083,0.9602,0.0,0.9602,172.7769,0.0,0,0.0,0,0,0.0,0.0,9602.0,192.0,0.0,0.0,1.0,1,0.40008333333333335
179,OV_2,MAIN_2,7148,29.783,7148,0,0,0,0,0.0,428.8485999676564,29.9978,429.5633999674769,29.9974,29.7833,0.7148,0.0,0.7148,129.5634,0.0,0,0.0,0,0,0.0,0.0,7148.0,142.0,0.0,0.0,1.0,1,0.29783333333333334
179,OV_3,MAIN_3,7250,30.208,7250,0,0,0,0,0.0,428.93469996763474,30.0038,429.6596999674528,30.0042,30.2083,0.725,0.0,0.725,129.6597,0.0,0,0.0,0,0,0.0,0.0,7250.0,145.0,0.0,0.0,1.0,1,0.3020833333333333
180,OV_1,MAIN_1,9480,39.5,9480,0,0,0,0,0.0,572.7768999566294,39.9984,573.7248999563915,39.9976,39.5,0.948,0.0,0.948,173.7249,0.0,0,0.0,0,0,0.0,0.0,9480.0,189.0,0.0,0.0,1.0,1,0.395
180,OV_2,MAIN_2,7235,30.146,7235,0,0,0,0,0.0,429.5633999674769,29.9974,430.2868999672953,29.9977,30.1458,0.7235,0.0,0.7235,130.2869,0.0,0,0.0,0,0,0.0,0.0,7235.0,144.0,0.0,0.0,1.0,1,0.30145833333333333
180,OV_3,MAIN_3,7285,30.354,7285,0,0,0,0,0.0,429.6596999674528,30.0042,430.3881999672699,30.0048,30.3542,0.7285,0.0,0.7285,130.3882,0.0,0,0.0,0,0,0.0,0.0,7285.0,145.0,0.0,0.0,1.0,1,0.30354166666666665
181,OV_1,MAIN_1,9628,40.117,9628,0,0,0,0,0.0,573.7248999563915,39.9976,574.6876999561498,39.9978,40.1167,0.9628,0.0,0.9628,174.6877,0.0,0,0.0,0,0,0.0,0.0,9628.0,192.0,0.0,0.0,1.0,1,0.40116666666666667
181,OV_2,MAIN_2,7168,29.867,7168,0,0,0,0,0.0,430.2868999672953,29.9977,431.0036999671154,29.9975,29.8667,0.7168,0.0,0.7168,131.0037,0.0,0,0.0,0,0,0.0,0.0,7168.0,143.0,0.0,0.0,1.0,1,0.2986666666666667
181,OV_3,MAIN_3,7204,30.017,7204,0,0,0,0,0.0,430.3881999672699,30.0048,431.10859996708905,30.0048,30.0167,0.7204,0.0,0.7204,131.1086,0.0,0,0.0,0,0,0.0,0.0,7204.0,144.0,0.0,0.0,1.0,1,0.3001666666666667
182,OV_1,MAIN_1,9671,40.296,9671,0,0,0,0,0.0,574.6876999561498,39.9978,575.654799955907,39.9982,40.2958,0.9671,0.0,0.9671,175.6548,0.0,0,0.0,0,0,0.0,0.0,9671.0,193.0,0.0,0.0,1.0,1,0.4029583333333333
182,OV_2,MAIN_2,7182,29.925,7182,0,0,0,0,0.0,431.0036999671154,29.9975,431.7218999669351,29.9974,29.925,0.7182,0.0,0.7182,131.7219,0.0,0,0.0,0,0,0.0,0.0,7182.0,143.0,0.0,0.0,1.0,1,0.29925
182,OV_3,MAIN_3,7147,29.779,7147,0,0,0,0,0.0,431.10859996708905,30.0048,431.8232999669096,30.0044,29.7792,0.7147,0.0,0.7147,131.8233,0.0,0,0.0,0,0,0.0,0.0,7147.0,142.0,0.0,0.0,1.0,1,0.2977916666666667
183,OV_1,MAIN_1,9521,39.671,9521,0,0,0,0,0.0,575.654799955907,39.9982,576.606899955668,39.9977,39.6708,0.9521,0.0,0.9521,176.6069,0.0,0,0.0,0,0,0.0,0.0,9521.0,190.0,0.0,0.0,1.0,1,0.39670833333333333
183,OV_2,MAIN_2,7252,30.217,7252,0,0,0,0,0.0,431.7218999669351,29.9974,432.44709996675306,29.9977,30.2167,0.7252,0.0,0.7252,132.4471,0.0,0,0.0,0,0,0.0,0.0,7252.0,145.0,0.0,0.0,1.0,1,0.30216666666666664
183,OV_3,MAIN_3,7227,30.112,7227,0,0,0,0,0.0,431.8232999669096,30.0044,432.5459999667282,30.0046,30.1125,0.7227,0.0,0.7227,132.546,0.0,0,0.0,0,0,0.0,0.0,7227.0,144.0,0.0,0.0,1.0,1,0.301125
184,OV_1,MAIN_1,9651,40.212,9651,0,0,0,0,0.0,576.606899955668,39.9977,577.5719999554258,39.9981,40.2125,0.9651,0.0,0.9651,177.572,0.0,0,0.0,0,0,0.0,0.0,9651.0,193.0,0.0,0.0,1.0,1,0.402125
184,OV_2,MAIN_2,7212,30.05,7212,0,0,0,0,0.0,432.44709996675306,29.9977,433.168299966572,29.9978,30.05,0.7212,0.0,0.7212,133.1683,0.0,0,0.0,0,0,0.0,0.0,7212.0,144.0,0.0,0.0,1.0,1,0.3005
184,OV_3,MAIN_3,7137,29.738,7137,0,0,0,0,0.0,432.5459999667282,30.0046,433.2596999665491,30.0041,29.7375,0.7137,0.0,0.7137,133.2597,0.0,0,0.0,0,0,0.0,0.0,7137.0,142.0,0.0,0.0,1.0,1,0.297375
185,OV_1,MAIN_1,9561,39.837,9561,0,0,0,0,0.0,577.5719999554258,39.9981,578.5280999551858,39.9978,39.8375,0.9561,0.0,0.9561,178.5281,0.0,0,0.0,0,0,0.0,0.0,9561.0,191.0,0.0,0.0,1.0,1,0.398375
185,OV_2,MAIN_2,7243,30.179,7243,0,0,0,0,0.0,433.168299966572,29.9978,433.8925999663902,29.9981,30.1792,0.7243,0.0,0.7243,133.8926,0.0,0,0.0,0,0,0.0,0.0,7243.0,144.0,0.0,0.0,1.0,1,0.3017916666666667
185,OV_3,MAIN_3,7196,29.983,7196,0,0,0,0,0.0,433.2596999665491,30.0041,433.9792999663685,30.0041,29.9833,0.7196,0.0,0.7196,133.9793,0.0,0,0.0,0,0,0.0,0.0,7196.0,143.0,0.0,0.0,1.0,1,0.29983333333333334
186,OV_1,MAIN_1,9471,39.462,9471,0,0,0,0,0.0,578.5280999551858,39.9978,579.475199954948,39.9969,39.4625,0.9471,0.0,0.9471,179.4752,0.0,0,0.0,0,0,0.0,0.0,9471.0,189.0,0.0,0.0,1.0,1,0.394625
186,OV_2,MAIN_2,7286,30.358,7286,0,0,0,0,0.0,433.8925999663902,29.9981,434.6211999662073,29.9987,30.3583,0.7286,0.0,0.7286,134.6212,0.0,0,0.0,0,0,0.0,0.0,7286.0,145.0,0.0,0.0,1.0,1,0.3035833333333333
186,OV_3,MAIN_3,7243,30.179,7243,0,0,0,0,0.0,433.9792999663685,30.0041,434.7035999661866,30.0044,30.1792,0.7243,0.0,0.7243,134.7036,0.0,0,0.0,0,0,0.0,0.0,7243.0,144.0,0.0,0.0,1.0,1,0.3017916666666667
187,OV_1,MAIN_1,9601,40.004,9601,0,0,0,0,0.0,579.475199954948,39.9969,580.435299954707,39.9969,40.0042,0.9601,0.0,0.9601,180.4353,0.0,0,0.0,0,0,0.0,0.0,9601.0,192.0,0.0,0.0,1.0,1,0.4000416666666667
187,OV_2,MAIN_2,7269,30.288,7269,0,0,0,0,0.0,434.6211999662073,29.9987,435.3480999660249,29.9992,30.2875,0.7269,0.0,0.7269,135.3481,0.0,0,0.0,0,0,0.0,0.0,7269.0,145.0,0.0,0.0,1.0,1,0.302875
187,OV_3,MAIN_3,7130,29.708,7130,0,0,0,0,0.0,434.7035999661866,30.0044,435.41659996600765,30.0039,29.7083,0.713,0.0,0.713,135.4166,0.0,0,0.0,0,0,0.0,0.0,7130.0,142.0,0.0,0.0,1.0,1,0.2970833333333333
188,OV_1,MAIN_1,9567,39.862,9567,0,0,0,0,0.0,580.435299954707,39.9969,581.3919999544669,39.9967,39.8625,0.9567,0.0,0.9567,181.392,0.0,0,0.0,0,0,0.0,0.0,9567.0,191.0,0.0,0.0,1.0,1,0.398625
188,OV_2,MAIN_2,7229,30.121,7229,0,0,0,0,0.0,435.3480999660249,29.9992,436.0709999658434,29.9994,30.1208,0.7229,0.0,0.7229,136.071,0.0,0,0.0,0,0,0.0,0.0,7229.0,144.0,0.0,0.0,1.0,1,0.30120833333333336
188,OV_3,MAIN_3,7204,30.017,7204,0,0,0,0,0.0,435.41659996600765,30.0039,436.1369999658268,30.0039,30.0167,0.7204,0.0,0.7204,136.137,0.0,0,0.0,0,0,0.0,0.0,7204.0,144.0,0.0,0.0,1.0,1,0.3001666666666667
189,OV_1,MAIN_1,9619,40.079,9619,0,0,0,0,0.0,581.3919999544669,39.9967,582.3538999542254,39.9968,40.0792,0.9619,0.0,0.9619,182.3539,0.0,0,0.0,0,0,0.0,0.0,9619.0,192.0,0.0,0.0,1.0,1,0.40079166666666666
189,OV_2,MAIN_2,7219,30.079,7219,0,0,0,0,0.0,436.0709999658434,29.9994,436.7928999656622,29.9995,30.0792,0.7219,0.0,0.7219,136.7929,0.0,0,0.0,0,0,0.0,0.0,7219.0,144.0,0.0,0.0,1.0,1,0.3007916666666667
189,OV_3,MAIN_3,7162,29.842,7162,0,0,0,0,0.0,436.1369999658268,30.0039,436.85319996564704,30.0037,29.8417,0.7162,0.0,0.7162,136.8532,0.0,0,0.0,0,0,0.0,0.0,7162.0,143.0,0.0,0.0,1.0,1,0.29841666666666666
190,OV_1,MAIN_1,9556,39.817,9556,0,0,0,0,0.0,582.3538999542254,39.9968,583.3094999539856,39.9965,39.8167,0.9556,0.0,0.9556,183.3095,0.0,0,0.0,0,0,0.0,0.0,9556.0,191.0,0.0,0.0,1.0,1,0.39816666666666667
190,OV_2,MAIN_2,7362,30.675,7362,0,0,0,0,0.0,436.7928999656622,29.9995,437.52909996547737,30.0006,30.675,0.7362,0.0,0.7362,137.5291,0.0,0,0.0,0,0,0.0,0.0,7362.0,147.0,0.0,0.0,1.0,1,0.30675
190,OV_3,MAIN_3,7082,29.508,7082,0,0,0,0,0.0,436.85319996564704,30.0037,437.56139996546926,30.0028,29.5083,0.7082,0.0,0.7082,137.5614,0.0,0,0.0,0,0,0.0,0.0,7082.0,141.0,0.0,0.0,1.0,1,0.2950833333333333
191,OV_1,MAIN_1,9518,39.658,9518,0,0,0,0,0.0,583.3094999539856,39.9965,584.2612999537466,39.996,39.6583,0.9518,0.0,0.9518,184.2613,0.0,0,0.0,0,0,0.0,0.0,9518.0,190.0,0.0,0.0,1.0,1,0.39658333333333334
191,OV_2,MAIN_2,7292,30.383,7292,0,0,0,0,0.0,437.52909996547737,30.0006,438.2582999652943,30.0013,30.3833,0.7292,0.0,0.7292,138.2583,0.0,0,0.0,0,0,0.0,0.0,7292.0,145.0,0.0,0.0,1.0,1,0.30383333333333334
191,OV_3,MAIN_3,7190,29.958,7190,0,0,0,0,0.0,437.56139996546926,30.0028,438.2803999652888,30.0028,29.9583,0.719,0.0,0.719,138.2804,0.0,0,0.0,0,0,0.0,0.0,7190.0,143.0,0.0,0.0,1.0,1,0.2995833333333333
192,OV_1,MAIN_1,9560,39.833,9560,0,0,0,0,0.0,584.2612999537466,39.996,585.2172999535067,39.9957,39.8333,0.956,0.0,0.956,185.2173,0.0,0,0.0,0,0,0.0,0.0,9560.0,191.0,0.0,0.0,1.0,1,0.3983333333333333
192,OV_2,MAIN_2,7235,30.146,7235,0,0,0,0,0.0,438.2582999652943,30.0013,438.9817999651127,30.0015,30.1458,0.7235,0.0,0.7235,138.9818,0.0,0,0.0,0,0,0.0,0.0,7235.0,144.0,0.0,0.0,1.0,1,0.30145833333333333
192,OV_3,MAIN_3,7205,30.021,7205,0,0,0,0,0.0,438.2803999652888,30.0028,439.0008999651079,30.0028,30.0208,0.7205,0.0,0.7205,139.0009,0.0,0,0.0,0,0,0.0,0.0,7205.0,144.0,0.0,0.0,1.0,1,0.30020833333333335
193,OV_1,MAIN_1,9680,40.333,9680,0,0,0,0,0.0,585.2172999535067,39.9957,586.1852999532637,39.9963,40.3333,0.968,0.0,0.968,186.1853,0.0,0,0.0,0,0,0.0,0.0,9680.0,193.0,0.0,0.0,1.0,1,0.4033333333333333
193,OV_2,MAIN_2,7161,29.837,7161,0,0,0,0,0.0,438.9817999651127,30.0015,439.69789996493296,30.0012,29.8375,0.7161,0.0,0.7161,139.6979,0.0,0,0.0,0,0,0.0,0.0,7161.0,143.0,0.0,0.0,1.0,1,0.298375
193,OV_3,MAIN_3,7159,29.829,7159,0,0,0,0,0.0,439.0008999651079,30.0028,439.7167999649282,30.0025,29.8292,0.7159,0.0,0.7159,139.7168,0.0,0,0.0,0,0,0.0,0.0,7159.0,143.0,0.0,0.0,1.0,1,0.2982916666666667
194,OV_1,MAIN_1,9559,39.829,9559,0,0,0,0,0.0,586.1852999532637,39.9963,587.1411999530237,39.996,39.8292,0.9559,0.0,0.9559,187.1412,0.0,0,0.0,0,0,0.0,0.0,9559.0,191.0,0.0,0.0,1.0,1,0.39829166666666665
194,OV_2,MAIN_2,7261,30.254,7261,0,0,0,0,0.0,439.69789996493296,30.0012,440.4239999647507,30.0016,30.2542,0.7261,0.0,0.7261,140.424,0.0,0,0.0,0,0,0.0,0.0,7261.0,145.0,0.0,0.0,1.0,1,0.30254166666666665
194,OV_3,MAIN_3,7180,29.917,7180,0,0,0,0,0.0,439.7167999649282,30.0025,440.434799964748,30.0024,29.9167,0.718,0.0,0.718,140.4348,0.0,0,0.0,0,0,0.0,0.0,7180.0,143.0,0.0,0.0,1.0,1,0.2991666666666667
195,OV_1,MAIN_1,9674,40.308,9674,0,0,0,0,0.0,587.1411999530237,39.996,588.1085999527809,39.9965,40.3083,0.9674,0.0,0.9674,188.1086,0.0,0,0.0,0,0,0.0,0.0,9674.0,193.0,0.0,0.0,1.0,1,0.40308333333333335
195,OV_2,MAIN_2,7100,29.583,7100,0,0,0,0,0.0,440.4239999647507,30.0016,441.13399996457247,30.001,29.5833,0.71,0.0,0.71,141.134,0.0,0,0.0,0,0,0.0,0.0,7100.0,142.0,0.0,0.0,1.0,1,0.29583333333333334
195,OV_3,MAIN_3,7226,30.108,7226,0,0,0,0,0.0,440.434799964748,30.0024,441.1573999645666,30.0025,30.1083,0.7226,0.0,0.7226,141.1574,0.0,0,0.0,0,0,0.0,0.0,7226.0,144.0,0.0,0.0,1.0,1,0.3010833333333333
196,OV_1,MAIN_1,9640,40.167,9640,0,0,0,0,0.0,588.1085999527809,39.9965,589.0725999525389,39.9968,40.1667,0.964,0.0,0.964,189.0726,0.0,0,0.0,0,0,0.0,0.0,9640.0,192.0,0.0,0.0,1.0,1,0.40166666666666667
196,OV_2,MAIN_2,7187,29.946,7187,0,0,0,0,0.0,441.13399996457247,30.001,441.85269996439206,30.0009,29.9458,0.7187,0.0,0.7187,141.8527,0.0,0,0.0,0,0,0.0,0.0,7187.0,143.0,0.0,0.0,1.0,1,0.2994583333333333
196,OV_3,MAIN_3,7173,29.887,7173,0,0,0,0,0.0,441.1573999645666,30.0025,441.87469996438654,30.0024,29.8875,0.7173,0.0,0.7173,141.8747,0.0,0,0.0,0,0,0.0,0.0,7173.0,143.0,0.0,0.0,1.0,1,0.298875
197,OV_1,MAIN_1,9480,39.5,9480,0,0,0,0,0.0,589.0725999525389,39.9968,590.0205999523009,39.996,39.5,0.948,0.0,0.948,190.0206,0.0,0,0.0,0,0,0.0,0.0,9480.0,189.0,0.0,0.0,1.0,1,0.395
